album_uri,album_name,artist,release_date,album_type,index_to_split,groups_to_split
3CuUL8JwdsINNFxuZw9Y7b,"Now Look What You've Done, Lyrics Born! Greatest Hits",Lyrics Born,2016-04-15,album,5950,5
4WYClnEdHyIe1FQkAroPuq,The Lyrics Born Variety Show Season 7: The Series Finale,Lyrics Born,2016-03-21,album,5951,5
6vWdIyaEQT2UAS9KpSazc8,Real People,Lyrics Born,2015-05-05,album,5952,5
18m3isGed1xuzrceDZSfkF,The Lyrics Born Variety Show Season 6,Lyrics Born,2014-10-28,album,5953,5
3gukk7X60WQSbhW1OcV8h5,As U Were (Remixes),Lyrics Born,2012-08-07,album,5954,5
2gAet9mrxdbezjzi1a7qLh,The Lyrics Born Variety Show Season 5 (On the Floor),Lyrics Born,2012-02-28,album,5955,5
4CVe6wxuAkEt3fOnafYSPS,As U Were,Lyrics Born,2010-10-26,album,5956,5
5L9pghPhbbhfAUIVBBNXnO,The Lyrics Born Variety Show Season 4,Lyrics Born,2009-07-07,album,5957,5
0MZFsXe4QeT9shJO1VacTE,Everywhere At Once,Lyrics Born,2008-04-22,album,5958,5
4P5K9eWNIYeMefoNgbudz2,The Lyrics Born Variety Show Season 3,Lyrics Born,2008-02-05,album,5959,5
0vsugoARzGkr2sCzDSi1Rs,Overnite Encore: Lyrics Born Live,Lyrics Born,2006-10-31,album,5960,5
6TPbpnxDW7IfE1l9qq3x6j,The Lyrics Born Variety Show Season 2,Lyrics Born,2006-10-19,album,5961,5
66FVpMbW0IEIiSynKYghPp,I'm Just Raw / Pack up Remix,Lyrics Born,2005-04-19,album,5962,5
3yptBrnagK2AG2m3sArNlc,Same !@#$ Different Day,Lyrics Born,2005-04-19,album,5963,5
5DvIwNRdb88RQTtLEcJQ2u,The Lyrics Born Variety Show Season 1,Lyrics Born,2005-02-24,album,5964,5
5FqPshjgAVEyFpLCR9FP6Q,Callin' Out (Remix),Lyrics Born,2004-08-27,album,5965,5
2IQn2op8qo9af5dejPlO1x,RICANstruction: The Black Rosary,Chino XL,2012-09-25,album,5966,5
1mzmNrRfpYQM43wwlC4bZ9,Poison Pen,Chino XL,2006-10-31,album,5967,5
04H2zpvwvpia8wm3wOlS42,I Told You So,Chino XL,2001-09-11,album,5968,5
5aBRwyAUZ6dLD7ceXYcLbi,Here To Save You All,Chino XL,1996-04-05,album,5969,5
7drIcOGTvNfvIuH6WeXxTl,Rebels United,"Sullee J, Chino XL",2020-01-15,album,5970,5
0GfWNDEdJNyLLkd4Fc00cS,Money Don't Matter,"Mithril Oreder, Chino XL",2020-01-12,album,5971,5
4PUq2QIKwakhzMbayamNzJ,Steady,"Chino XL, Sullee J",2018-07-20,album,5972,5
4e51RCUK1q0tQUJskMwVPM,Under the Bridge (Trentino Remix),"Rama Duke, Chino XL, Trentino",2017-04-14,album,5973,5
4zUWV8QHE4pShL2TAVUoAI,Under the Bridge (Imagine8 Remix),"Chino XL, Rama Duke",2017-03-10,album,5974,5
2BAZKECHUmnwQz0jhgfiOK,Under the Bridge (Ninski Remix),"Chino XL, Rama Duke",2017-03-10,album,5975,5
4aBhvZJNNIf4gBqfgNgWyV,Under the Bridge (Nightowls Remix),"Chino XL, Rama Duke",2017-03-10,album,5976,5
7knqS8JVF1ma0luXFsCf8g,Under the Bridge,Chino XL,2017-03-06,album,5977,5
1J3enVyckc2vOR0xOK1jZX,Late Night Tales: Badbadnotgood,BADBADNOTGOOD,2017-07-28,album,5978,5
68HLpLmCtvFKUqwQpUCqwn,IV,BADBADNOTGOOD,2016-07-08,album,5979,5
0hWXtK4mP6Be6AHIllknU7,Sour Soul (Instrumentals),"BADBADNOTGOOD, Ghostface Killah",2015-05-18,album,5980,5
7gP4vkln7Qmbycgx8WwTzL,Sour Soul,"BADBADNOTGOOD, Ghostface Killah",2015-02-19,album,5981,5
2VRbf914JFe94E5tHumySe,III,BADBADNOTGOOD,2014-05-06,album,5982,5
0UyNc1FaDzkzcBlLsDASJA,Key to Love (Is Understanding),"BADBADNOTGOOD, Jonah Yano, Majestics",2019-12-06,album,5983,5
3kmFeLHBowtyCNXFjNrTCY,nervous,"Jonah Yano, BADBADNOTGOOD",2019-05-09,album,5984,5
514czOMCvqEWh5D3chgnY5,Tried,"BADBADNOTGOOD, Little Dragon",2018-09-27,album,5985,5
36V8mVGat2XFeVTMIa2OhG,I Don't Know (feat. Samuel T. Herring),BADBADNOTGOOD,2017-10-20,album,5986,5
6HuWz0GAf3vWx9jFOpqinr,"Confessions, Pt. III (feat. Colin Stetson)",BADBADNOTGOOD,2017-09-22,album,5987,5
4Rwjd7GtstDv1gEX52njI0,Lavender (Nightfall Remix),BADBADNOTGOOD,2017-06-09,album,5988,5
1fIi9h7uNWZ5iIUKaveybi,To You,BADBADNOTGOOD,2017-05-24,album,5989,5
4M2bOcS2ZF3wkxBLnSzNiY,Here & Now / Timewave Zero,BADBADNOTGOOD,2016-04-15,album,5990,5
1vc5QohObsJSLXPc4lgow3,Velvet b/w Boogie No. 69,BADBADNOTGOOD,2015-04-07,album,5991,5
1ojJLcWIkOpkvUT076bPTK,Europass,Elzhi,2019-10-11,album,5992,5
445EjhQpagCD3DYnsAyybb,Witness My Growth,Elzhi,2019-07-19,album,5993,5
5Q5RYWrYEImKtTO7HREzBj,Out of Focus,Elzhi,2019-07-12,album,5994,5
4yt6DqVM7vu97aWl8wOQ2H,Lead Poison,Elzhi,2016-04-01,album,5995,5
04DOnsOFx8MrXA1JpjwZLH,Elmatic,Elzhi,2011-12-20,album,5996,5
66jqTozgn5tmLDtqwHE1HK,Alienated (feat. Smitty),Elzhi,2016-03-10,album,5997,5
63dXsAtyW68bkIvgiZmIiP,Two 16's,Elzhi,2016-03-05,album,5998,5
4uvGep1oguWO8WUu6hlHku,February,Elzhi,2016-02-26,album,5999,5
4bEyNJKNFNousYMqVa6ghK,Cosign (feat. Skonie),Elzhi,2016-02-16,album,6000,5
0EyE37gWmsOvfyu8cTsaaY,P.S. - Single,Elzhi,2015-10-08,album,6001,5
0jJos2J0nTHjPYFOd6RDuz,Cash Machine,Oliver Tree,2019-12-27,album,6002,5
4r3K6qHopKKNA3XP4aCmdt,Miracle Man (Zeds Dead Remix),"Oliver Tree, Zeds Dead",2019-10-04,album,6003,5
1Xj5nDpaVLnzlcpJKa2Jyz,Pumpidup,"Lorenzo, Oliver Tree",2019-08-22,album,6004,5
6VVtLiRVTvWPEOGjeEtlGr,Do You Feel Me?,Oliver Tree,2019-08-02,album,6005,5
5Az2UF23ZMDEOrKsfMm3Gq,Hurt (RAC Mix),Oliver Tree,2019-04-26,album,6006,5
4Ee9QcEoWBpoOsCPp4rBH3,Fuck,Oliver Tree,2019-04-12,album,6007,5
1s1VZvsNejbnLmt0nDCGle,Alien Boy (Big Data Remix),"Oliver Tree, Big Data",2018-10-05,album,6008,5
4X6lXwC3CnCcbQPtoFlIrF,Movement,Oliver Tree,2018-05-11,album,6009,5
5AelTZUdahNA7besdaECfD,Alien Boy EP,Oliver Tree,2018-02-16,album,6010,5
2XxmBqWYO5kwVIptXjI8DO,Cheapskate,Oliver Tree,2017-07-21,album,6011,5
4j5u2UH5L7qGhkodeRxBZm,When I'm Down,"Whethan, Oliver Tree",2016-10-21,album,6012,5
1ffAV4iWGRi0wxAR3FVqyw,NEHRUVIANDOOM (REDUX),"MF DOOM, Bishop Nehru",2019-10-11,album,6013,5
6AviMNhTggWeJJ0sFCsc5g,BORN LIKE THIS (10TH ANNIVERSARY EDITION),MF DOOM,2019-03-27,album,6014,5
4UG3kz6qoHtNI1glQ2wdon,Operation: Doomsday (Complete),MF DOOM,2011-04-26,album,6015,5
6HSnVwIMF1WIat7Zo5nlEk,Expektoration... Live,MF DOOM,2010-09-13,album,6016,5
0fsANicB5hZ4rh3ob47PBv,Gazzillion Ear,MF DOOM,2010-02-01,album,6017,5
5i7JM6qlMK5x2gY6Tkv56h,BORN LIKE THIS,MF DOOM,2009-03-23,album,6018,5
3ywl9PSiAb3RJrcs9DtncG,"Metal Fingers Presents: Special Herbs, The Box Set Vol. 0 - 9",MF DOOM,2006-01-24,album,6019,5
63fFCsXmRWP5Spr06X83Tb,Special Herbs + Spices Volume One,"MF DOOM, MF Grimm",2005-05-10,album,6020,5
6FRYVbBLeBOHWhaRm11ZUg,"Metal Fingers Presents: Special Herbs, Vol. 7 and 8",MF DOOM,2004,album,6021,5
7IvmRtuLsTlRZhRS6KUQRn,MM...FOOD,MF DOOM,2004,album,6022,5
1DcGy9z5Bz7ZDS7dMhdtkY,"Metal Fingers Presents: Special Herbs, Vol. 1 & 2",MF DOOM,2004,album,6023,5
3TDUs1ZtrcccyI9SlxuEP5,Metal Fingers Presents: Special Herbs Vol. 3 & 4,MF DOOM,2003-09-30,album,6024,5
7c50ybiNwXRhi0nEXF1Chs,Best of Mf,"MF DOOM, MF Grimm",2003-09-02,album,6025,5
4fCYX6DvDzG5w1RKC14smH,Disastrous (Edit),"MF DOOM, Bishop Nehru",2019-12-13,album,6026,5
2mj2gYEeSv6X4IUjpHgH3A,Om (Edit),"MF DOOM, Bishop Nehru",2019-11-29,album,6027,5
4ezBRagdFJB8UXnmDWdFBv,Coco Mango Diced,"Damu The Fudgemunk, MF DOOM",2019-04-12,album,6028,5
5JlHbYtRII1oOmsNLnOy9z,MUGGS X DOOM,"DJ Muggs, MF DOOM",2018-06-29,album,6029,5
1gBiloaYzvoHQnedDwNQ6q,Genius Of Rap,Kool G Rap,2020-01-01,album,6030,5
0FYAUuwLQg2KrhJKVydnBU,Return of the Don,Kool G Rap,2017-06-02,album,6031,5
04fJPhZwJpdMf2rcdSJ3o4,Once Upon a Crime,"Necro, Kool G Rap, The Godfathers",2013-11-19,album,6032,5
6UdMwhqzPyfzCNeKX9BNT4,The Pre-Kill Vol. 2,"Necro, Kool G Rap, The Godfathers",2012-07-03,album,6033,5
2rPvr1rnpEPeRJssmmrvka,"The Pre-Kill, Vol. 1","The Godfathers, Kool G Rap, Necro",2012-07-03,album,6034,5
6IN9TwSQbu9MAUjSiaTu6n,"Riches, Royalty & Respect",Kool G Rap,2011-05-31,album,6035,5
7CPWpJSfpLynR8ptoyztfG,Dead Or Alive,Kool G Rap,2006-04-17,album,6036,5
5RN63V88nYEaHnDovXYb4M,Introducing 5 Family Click: Click of Respect,Kool G Rap,2003-10-21,album,6037,5
3byY3aEOdKlCjhJfnVshSB,The Giancana Story (Adavance Copy),Kool G Rap,2002-11-26,album,6038,5
4Z6vJqRLBx1OSNmo9peO9t,The Giancana Story,Kool G Rap,2002-11-26,album,6039,5
5sxd2ZuHgmVthAvGUzuHa8,Roots of Evil,Kool G Rap,1998-10-20,album,6040,5
5CQp6qqEtgXMiS9Z3sjuXw,Rated XXX,"Kool G Rap, DJ Polo",1996-06-04,album,6041,5
3RaK95jcB6YrjBiBEp32Dd,"4,5,6",Kool G Rap,1995-09-05,album,6042,5
6D0Wyw5SZR34aWYcOLn2r3,Live and Let Die (Deluxe Version),"Kool G Rap, DJ Polo",1992,album,6043,5
4uyN0RPkkXprTutUi7HBNE,Live and Let Die,"Kool G Rap, DJ Polo",1992,album,6044,5
4n8GtrqMTNsmBMr7Yx28Kr,Wanted: Dead or Alive,"Kool G Rap, DJ Polo",1990-08-21,album,6045,5
1J4VGPOpsMoIStSQGRpbh7,Road To The Riches,"Kool G Rap, DJ Polo",1989-03-14,album,6046,5
4pow36lq51uNNkk6LnaPL6,Swedish Steel,"Ghostwriter LA, Kool G Rap",2019-08-16,album,6047,5
3JApJFSuxcsGPQmfKMvIs9,Upstate 2 Queens,"38 Spesh, Kool G Rap",2018-05-11,album,6048,5
2ZjYpns0tniNlcMewZXMey,Rich & Ratchet,AzChike,2019-09-24,album,6049,5
5MgYdUl9zHuUXT8RZMoHxe,Fuckwaiting,AzChike,2019-08-31,album,6050,5
2hflOvPcZy7z43E7kvz5Ct,Advanced,AzChike,2020-01-09,album,6051,5
6tBdASS1mqfqZP79LLtUPP,Yadda Mean,AzChike,2019-12-12,album,6052,5
6WqkUen7Q863S7xVtLKaKp,No Fucks (feat. Sueco The Child and AzChike),"1takejay, Sueco the Child, AzChike",2019-11-15,album,6053,5
5UnKiFLI8N4bZKDwgmqDwd,What Up,AzChike,2019-09-13,album,6054,5
5vxz5EMvEQrOBnDtwes1Q8,Oouh,AzChike,2019-06-08,album,6055,5
28Nj4xZXr12yY82TAw1HXH,Bleedem Joog,AzChike,2019-05-31,album,6056,5
7aD2YWahoj1BnhLKAIRuYR,Bruce Lee,"AD, AzChike, Sorry Jaynari",2019-04-25,album,6057,5
5A3zPrZZDOChJue0oNEFOC,Strapped Up (feat. Mike Sherm and G-BO Lean),"AzChike, Mike Sherm, G-Bo Lean",2019-02-15,album,6058,5
7x7HvIQ75EfP2bS6awckGj,AlmightyChike,"Almighty Suspect, AzChike",2019-02-01,album,6059,5
7KNPEGGCk7XR6vQHT1WREX,Tweakin',AzChike,2018-12-30,album,6060,5
7gVGHmXHctg2HsAXNQSYvT,HOW,AzChike,2018-11-05,album,6061,5
1H1txyngH4aywPFFGA6zkz,Big Chop,AzChike,2018-08-07,album,6062,5
4l8Juixm3Qa03hVAyy0IaE,That Shit Again,AzChike,2018-07-11,album,6063,5
04QjfQLGbcNTNVlJsBt0rH,Wicked,AzChike,2017-11-10,album,6064,5
3uCYmwVr2c4cNKHgT7JYj9,Burn Rubber Again (Remix),AzChike,2017-09-22,album,6065,5
15Ru9P22VfNHq4XUkJpWt9,Soul Eyes,Kandace Springs,2016-06-24,album,6066,5
3OKT0FlFGWMZFkjLJCAe9V,All I Want For Christmas Is You,"Kandace Springs, Christoph Israel, Swonderful Orchestra",2019-11-01,album,6067,5
38uUnRgaOcDO3bnglWvOEJ,Don't Need The Real Thing (Acoustic),Kandace Springs,2018-08-31,album,6068,5
45kHzLNOxd1XvfRCWQIzgq,6 8,Kandace Springs,2018-08-24,album,6069,5
33hGcIyoyeYzGi4dUvhc0E,Don't Need The Real Thing (Loote Remix),Kandace Springs,2018-08-10,album,6070,5
65JSxIgn0UZd3s8Jr5frtW,Don't Need The Real Thing,Kandace Springs,2018-07-27,album,6071,5
1xBdbGIIJ6WGPDTHDFlqQT,Novocaine Heart (Paul O'Duffy Remix),Kandace Springs,2017-04-28,album,6072,5
3sgO2YhnSjDNGCkcm3tjrr,Kandace Springs,Kandace Springs,2014-09-23,album,6073,5
4tAVbKbYeZ4fJ3jT5i3LQS,Internal Affairs,Pharoahe Monch,2019-10-18,album,6074,5
1J890E9yH3NSp6MVimHQpz,PTSD - Post Traumatic Stress Disorder,Pharoahe Monch,2014-04-15,album,6075,5
2la6fmjvRC6zm0JVMKT2f5,W.A.R. (We Are Renegades),Pharoahe Monch,2011-03-22,album,6076,5
7BLEwQAzuFr8d7y585Cwnc,Desire,Pharoahe Monch,2007-01-01,album,6077,5
61aLBXtekE1WTHWV99PFU3,Monte Carlo,"Brady Watt, Caye, Pharoahe Monch",2019-11-15,album,6078,5
6Fg3ue3Kvqr4aym0o1AgAY,YAYO,Pharoahe Monch,2019-01-16,album,6079,5
4DMIRL8xhzLR79InuZlznU,Get Down (feat. DJ Revolution),Pharoahe Monch,2014-04-22,album,6080,5
1bTvikZOfbi7kyEQK1zDmR,Rap Life - Single,Pharoahe Monch,2014-03-18,album,6081,5
3AIGFosROQpd8uQDaqG9c6,Bad MF - Single,Pharoahe Monch,2014-01-29,album,6082,5
592i0JdPsYejPnaKszS4di,Agent Orange,Pharoahe Monch,2003-01-01,album,6083,5
2hKCg2JLGtjATrYvpQedT5,Simon Says,Pharoahe Monch,1999-10-19,album,6084,5
23vTOXenhRrZ8fsmYvwwI2,Super Marvelous,Nems,2019-12-25,album,6085,5
02UHmxQ64RcwoeqFDhJnG5,Fuck Ya Laws: Valium 2,Nems,2019-12-19,album,6086,5
159NuYvopBOdTm5dN0npvp,Free Nems,Nems,2019-12-12,album,6087,5
6oaPkClPt7EtAQXDdqZ2Y8,Fuck Your Lyfe: Valium Won,Nems,2019-12-05,album,6088,5
27JJ5bw4Jd3QEVzXcsombU,Gorilla 2: Any Given Sunday,Nems,2019-09-11,album,6089,5
306lrmEyhsFIVXdQMnuGPC,Gorilla Monsoon,Nems,2019-05-31,album,6090,5
6deyOjecDV9jbM27SALvXI,Prezident's Day,Nems,2017-11-17,album,6091,5
4BtP6ehtJBtqycdKQ00IVW,"Skinny Nems, Vol. 2",Nems,2017-01-02,album,6092,5
7nR3lFN8uQY28VchHqw2dj,"Skinny Nems, Vol. 4",Nems,2017-01-02,album,6093,5
0ZaH93RrEfcWaeFhgomhye,"Skinny Nems, Vol. 1",Nems,2017-01-02,album,6094,5
2Iq91lDdBUKMPs4bb9DCxa,"Skinny Nems, Vol. 3",Nems,2017-01-02,album,6095,5
3jGtBcsRsXeu7QNiJg4qOS,Gorilla,Nems,2015-09-09,album,6096,5
172uVntRKdwv7ggO6Oec67,Planet of the Apes 4,Nems,2015-08-04,album,6097,5
3Oj3ACUTcIYQRCsZaA6jx6,Planet of the Apes 3,Nems,2015-07-14,album,6098,5
0FEtPqKPetbiLl5SwF1mvW,Planet of the Apes 2,Nems,2015-06-30,album,6099,5
73jAghOLQjJdNZJAXuD4Q1,Planet of the Apes,Nems,2015-06-16,album,6100,5
2MMmW1U62V3P4qMCjQAAJG,Fuck Your Love,Nems,2013-07-01,album,6101,5
2CVxhAPQ9k4EnezciipXV5,Coney Soprano,Nems,2012-02-14,album,6102,5
2crJeKPyGLiP9PWQvUNfxH,Filthy Fly Shit,Nems,2011-05-31,album,6103,5
1z06dwboPDqjSaaSsDYjTh,Prezidents Day,Nems,2010-10-10,album,6104,5
6Kt4zjucFLFK4gZWqA17mh,Street Creditabilty,Streetlife,2008-09-01,album,6105,5
61pfkSmAK6pXlFyEk8VNkh,Street Education,Streetlife,2006-03-21,album,6106,5
1JONI5iGkJhVgXEMxdgjP7,Squad Up,"Method Man, Streetlife",2019-02-12,album,6107,5
02pidP9RZXGgukSJoraDV8,So Sweet,"Mark Picchiotti, Streetlife",2008-09-30,album,6108,5
6I32dRerwcm3jYRsprxb5k,Victory,Wisin,2017-12-01,album,6109,5
7vUJAdvDYXhjf1p0P2yIxh,Los Vaqueros: La Trilogía,Wisin,2015-09-04,album,6110,5
3Oc7TFerme2LybRGVAcESO,El Regreso del Sobreviviente (Deluxe Edition),Wisin,2014-03-18,album,6111,5
4k5YrELX73vK5ALegjEReh,El Sobreviviente,Wisin,2004,album,6112,5
1G2McFgc2QTY2NkZLrDp5M,Impaciente (Remix),"Chencho Corleone, Wisin, Natti Natasha",2019-12-20,album,6113,5
4ltE2omrQDw2HOD4fcV5wE,Por Contarle Los Secretos,"Jon Z, Wisin, Chencho Corleone",2019-11-27,album,6114,5
4BfohIGxdxbl1aybnyJSEV,Una Noche,"Rauw Alejandro, Wisin",2019-11-20,album,6115,5
12QPz5TFDGP7UDowOoehIy,3G (feat. Jon Z & Don Chezina),Wisin,2019-06-07,album,6116,5
620oy8nc941XT7jem8qrXF,Deseo,"Kevin Roldan, Wisin",2019-04-19,album,6117,5
4HnkFvcWujnLxUcPQkPjRM,Si Me Das Tu Amor,"Carlos Vives, Wisin",2019-03-01,album,6118,5
3hInKFsdBBJi8wNZijBnLN,Quisiera Alejarme (feat. Ozuna & CNCO) [Remix],Wisin,2018-07-13,album,6119,5
1qWlqGwQkSAsVN1HB6wxZG,No Te Vas (Remix),"Nacho, Wisin, Noriel",2018-04-03,album,6120,5
3fGmcHnlf2Y0w2nO8oeBGr,Dulce,"Leslie Grace, Wisin",2017-10-20,album,6121,5
0MpF4X9LVWSQ1EaGvhDNfV,Quédate Conmigo (Versión Dance),"Chyno Miranda, Wisin, Gente De Zona",2017-10-13,album,6122,5
1JPnf9lMZwNES6LLpR1drH,Prisionero,Wisin,2015-09-03,album,6123,5
1grzMWB440iDoeluCVbqpM,Tu Libertad,Wisin,2015-09-02,album,6124,5
4D78QCdJTswSdLsX5Q5ceo,Amenázame,Wisin,2015-09-01,album,6125,5
5moY8TdVyg00Te7ZCDIsOi,Corazón Acelerao,Wisin,2015-07-31,album,6126,5
50mOUW14bTe4YYrWoXOKRn,Piquete,Wisin,2015-07-20,album,6127,5
3rnJZjdMpEnPqIScfqC4M5,Nota de Amor,"Wisin, Carlos Vives",2015-02-03,album,6128,5
3ZCGYunL0AXdCkaDlnQq1p,780,Trife Diesel,2018-11-14,album,6129,5
7KJBbEJ90fv6b9z1h6pOPm,Project Pope II,Trife Diesel,2018-07-17,album,6130,5
0801QQ16tsbWZGAmojQGKB,Candyman,Trife Diesel,2019-10-31,album,6131,5
1iZuPiS8AukXFf7IjQeVHq,I Don't Need Nobody,Trife Diesel,2018-09-25,album,6132,5
2DPjYwkncjLBQsb9Awi5vF,For One Night,Trife Diesel,2018-08-14,album,6133,5
6vsnxUffpNgGj6BpIv4fKU,Vanilla Daiquiris,Trife Diesel,2018-07-17,album,6134,5
6HzgRt0uOprh2Glc0F8z9y,Multimedia,Trife Diesel,2018-06-20,album,6135,5
2GJyIs91WAXMGHxxDNMzyU,Pyrex Dreams,Trife Diesel,2018-05-01,album,6136,5
6T9cMfmyAA4BtRIdf9fEAE,Message to the Other Side (Osirus Pt. 1),Ol' Dirty Bastard,2012-01-17,album,6137,5
1SEl9Py8Qc3YLF4gWT4wwP,Osirus - The Official Mixtape,Ol' Dirty Bastard,2005,album,6138,5
6l9EgXmPrlcfU0B16XaIoh,The Trials And Tribulations of Russell Jones,Ol' Dirty Bastard,2002-03-19,album,6139,5
6PK5k8o9WRXle3xq12NRRs,Nigga Please (20th Anniversary Edition),Ol' Dirty Bastard,1999-09-14,album,6140,5
2BbuBfQ4R0Q5ZjIJniJuZQ,N***A Please,Ol' Dirty Bastard,1999-09-03,album,6141,5
4tI4WJdTN5MzDMRMl2i7VR,Return To The 36 Chambers: The Dirty Version,Ol' Dirty Bastard,1995,album,6142,5
444xpJfJGLcWmeTDgU0UVK,"Intoxicated (feat. Raekwon, Method Man & Macy Gray)",Ol' Dirty Bastard,2018-11-15,album,6143,5
2DIJuw0ksiCP5tzc6UaqaF,Shimmy Shimmy - Single,"Outo The Lerical, Ol' Dirty Bastard",2016-12-23,album,6144,5
4MxwRbMyuY6QYdyr4GrkVn,Last Call,Ol' Dirty Bastard,2014-04-29,album,6145,5
4CsSXHTFCeCj24DXU6ADny,Drop It Over Here,Ol' Dirty Bastard,2001,album,6146,5
40FdLqxGGcLekw0nNnsE9F,The Great Adventures Of Slick Rick,Slick Rick,2000-08-07,album,6147,5
4URPqri6SxMOV54oSXfaeL,The Art Of Storytelling,Slick Rick,1999-05-25,album,6148,5
5NRnE7jLiB8MC1xZbDFwcg,Behind Bars,Slick Rick,1994-01-01,album,6149,5
5UWKXx7GvU5YhXx0OBNnhD,The Ruler's Back,Slick Rick,1991-07-02,album,6150,5
4TzJROIsnfOkLUWmeOjt2F,The Great Adventures Of Slick Rick (Deluxe Edition),Slick Rick,1988-11-01,album,6151,5
3ctapk1iaScY1jLotQ3nbP,Can't Dance To A Track That Ain't Got No Soul,Slick Rick,2019-06-28,album,6152,5
2bqCO3W53tDphXn30YRnHN,Hey Young World (Demo),Slick Rick,2019-04-15,album,6153,5
4rgv4mOceufrqHoZLhw6OI,Snakes Of The World Today,Slick Rick,2018-11-02,album,6154,5
6tiwTieSqprlllW0tOoRz9,Behind Bars (Remixes),Slick Rick,1994-01-01,album,6155,5
0YOL0askXiWYHUJV3YjVtr,El Capo,Jim Jones,2019-05-31,album,6156,5
24PNHeB36O16EPzuPHesjJ,Wasted Talent,Jim Jones,2018-04-13,album,6157,5
5ZpXDcBIM7P8UICdJb84Jq,The Kitchen,Jim Jones,2016-06-03,album,6158,5
40yjQFWiXENCxsvSFvm1hU,Miami Vampin,Jim Jones,2015-05-20,album,6159,5
05WD1UBnuxJ2ISVVEgLhL9,We Own The Night Pt. 2: Memoirs Of A Hustler,Jim Jones,2014-09-09,album,6160,5
5YWI7rNdPUPNmCWMWwBP3f,The Ghost of Rich Porter,Jim Jones,2013-08-20,album,6161,5
3VNZivWgX0r9wJAdKnF66l,Vampire Life 2,Jim Jones,2013-08-13,album,6162,5
3VfBe3g3Pq0r75AZQVq168,Vampire Life 3,Jim Jones,2013-08-13,album,6163,5
75Hwpzx1kvp2DeH5yxjfrz,Vampire Life,Jim Jones,2013-05-14,album,6164,5
5RNouKhH9hFuLMrdHwprLJ,Nocturnal,Jim Jones,2011-10-29,album,6165,5
3JgKbQdy0EVlSMhUrzSXBd,Capo,Jim Jones,2011-04-05,album,6166,5
77EMJycaqrEDEcZGsK669f,Capo Life,Jim Jones,2011-03-29,album,6167,5
3zOgTOzvJT0MHGxpsiJntl,The Capo Chronicles,Jim Jones,2010-09-22,album,6168,5
5KeOOX9AvR13yopcOZWazo,Pray IV Reign,Jim Jones,2009-03-19,album,6169,5
3zMRSD0zUqopFPaoER2ODc,Back To The Egg,Wings,1979-06-06,album,6170,5
5TbgNZatKeCa3V4CJI2eEg,Wings Over America,"Paul McCartney, Wings",1976-12-10,album,6171,5
7HoRnMMvRZCZMVuQcZwf1u,At The Speed Of Sound (Remastered 2014),Wings,1976-03-25,album,6172,5
3apNXvKHfKCWsg7N3ege4c,Wings At The Speed Of Sound,Wings,1976-03-25,album,6173,5
4P12KrXWSN8CspOvIuD4rl,Venus And Mars,Wings,1975-05-27,album,6174,5
5Wk54X9LiXEsCFEXWRNpN6,Venus And Mars (Remastered 2014),Wings,1975-05-27,album,6175,5
6tjhlC2cAY4VtP92VKyqnD,Band On The Run (Deluxe Edition),"Paul McCartney, Wings",1973-12-05,album,6176,5
257oomaawruFknt5wYCPDh,Band On The Run (Standard),"Paul McCartney, Wings",1973-12-05,album,6177,5
0ht0PyiPPsG3mYqvFhTfgD,Red Rose Speedway,Wings,1973-04-30,album,6178,5
1RzrSgWinUzgsnw3oQDXOy,Red Rose Speedway (Archive Collection),"Paul McCartney, Wings",1973-04-30,album,6179,5
1NkCbzb5GYIdcZwwbxb5PC,Wild Life,Wings,1971-12-07,album,6180,5
09v43fw8pwMab72qBeXPB2,Wild Life (Archive Collection),"Paul McCartney, Wings",1971-12-07,album,6181,5
6G9MY34duu9x5sLSxTwGqg,Tribute,"Josiah Little, Josiah Michael Thomas Little, Risen, Wings",2019-09-02,album,6182,5
5iGgzWyCtUGX1dSofRfgj9,Aey Dilbar Jhani,"Ameena, Shareefa",2000,album,6183,5
2onlvCc6GECejTijbzeLo4,Boy Bye,Shareefa,2017-10-20,album,6184,5
09fbBHju3kdR3V8qYWLUA8,They Gon Learn,Shareefa,2013-07-09,album,6185,5
3I1Z8SFTSv47g9FjGyFqoP,Should I Stay?,Shareefa,2010-01-01,album,6186,5
4en8EM5nbjgdk2yVOTNHFq,Need A Boss (Edited Version),Shareefa,2006-01-01,album,6187,5
1q5gfwdYLYVltFgOoI3ubf,The Love Reunion,Raheem DeVaughn,2019-06-28,album,6188,5
0fpaYnjAvey65Mwt1WGHHJ,Decade Of A Love King,Raheem DeVaughn,2018-10-19,album,6189,5
5XUJXWeOMyz3fKOMtnS8L9,Footprints On The Moon,"The CrossRhodes, Raheem DeVaughn",2017-09-22,album,6190,5
39wFJznHLTm8rzM4AERHa6,Love Sex Passion,Raheem DeVaughn,2015-02-17,album,6191,5
4WCqKHXvzyeXNyP6Qkzm9f,A Place Called Love Land,Raheem DeVaughn,2013-09-03,album,6192,5
0mnSA6vwMV26v6GWIrRM7Q,The Love & War MasterPeace,Raheem DeVaughn,2010-02-26,album,6193,5
1DSmQCv3bu0xCOJjR1IZKw,The Love & War MasterPeace - Deluxe Version,Raheem DeVaughn,2010-02-26,album,6194,5
6MRP1XjnZ9tfZeYmVJ2rPc,Love Behind The Melody,Raheem DeVaughn,2008-08-12,album,6195,5
