album_uri,album_name,artist,release_date,album_type,index_to_split,groups_to_split
2QlfNBnKo4JcAZ0thYzri4,Radioactive,Yelawolf,2011-01-01,album,2030,2
6Vg7HgTCyGdcRikqPGhPl4,Trunk Muzik 0-60,Yelawolf,2010-01-01,album,2031,2
7BrX6yAhizuYPEkGpEK0j9,CreekWater,Yelawolf,2005-01-01,album,2032,2
2n3Fe9mS1eQC2sjlUdDwU4,I'm So Juiced Up,"DJ Paul, Yelawolf",2019-12-06,album,2033,2
1P61x2sHSn3gfzcoa63zpi,Opie Taylor,Yelawolf,2019-10-11,album,2034,2
7qHqZK3lrcZ57Ff9SobFea,Unnatural Born Killer,Yelawolf,2019-08-09,album,2035,2
18nhomEqbgIphnjrmc5EEV,Catfish Billy 2,Yelawolf,2019-03-22,album,2036,2
6sDyvYnlxRC48srjGEHk1o,TM3,Yelawolf,2019-03-15,album,2037,2
3BPX4x5EQOd9vzpPC2rMrm,Lamb Over Rice,"Action Bronson, The Alchemist",2019-11-22,album,2038,2
1RpE0cvRLrWxtaGeUjWqgV,White Bronco,Action Bronson,2018-11-01,album,2039,2
0N3HnJ7Jw1VrfO5TnbNWEA,Blue Chips 7000,Action Bronson,2017-08-25,album,2040,2
7ijgeLAW3W3vZ9jf6tozFq,Mr. Wonderful,Action Bronson,2015-03-23,album,2041,2
3BClCxsYrpmoL7U1gVFvWa,SAAAB Stories produced by Harry Fraud,Action Bronson,2013-06-11,album,2042,2
1hNdA7lmK8KNVq99faGmbM,Well Done,"Action Bronson, Statik Selektah",2011-11-22,album,2043,2
4DkWUkRbixvt2Ut4PVYNax,Prince Charming,Action Bronson,2018-10-19,album,2044,2
3O0wbAmSzG0Hz5vqo40RRS,Let Me Breathe,Action Bronson,2017-06-14,album,2045,2
22nyt8Q7MnrKtFLJrBagLu,Durag vs. Headband (feat. Big Body Bes),Action Bronson,2016-10-21,album,2046,2
0SNj4yfmsonNltL2wv7KNq,Descendant Of The Stars (Traveling The Stars Theme),Action Bronson,2016-09-02,album,2047,2
68xGagYxKhVijZTPRk56BT,Grammy,"Action Bronson, Jody HiGHROLLER",2014-01-29,album,2048,2
59VElAuhphpm93sBv82ZvW,Strictly 4 My Jeeps,Action Bronson,2013-05-14,album,2049,2
6sugF8dXXtTqkmziAPrbOp,Hot Shots Part Deux,Action Bronson,2012-05-19,album,2050,2
3sUrQoaXZxKlksDLSU287P,Muslim Wedding - Single,Action Bronson,2011-11-12,album,2051,2
4xVavwV7eLd0fAQERFFJlK,The Plug & Haram (Deluxe Edition),"Gunplay, Rick Ross",2019-10-11,album,2052,2
4cmtBI8Bf8qRD90laPqh4i,Anml Shltr,Gunplay,2018-10-05,album,2053,2
3zCNNixMP1mwFDBroaROAm,ACTIVE,Gunplay,2018-06-22,album,2054,2
16LaqUJ4DhxQZzbmy5g1Us,Mustard & Mayo,"Peryon J Kee, Gunplay",2018-02-01,album,2055,2
0c96ll0mGXb8PssPOO9vwK,Haram,Gunplay,2017-09-29,album,2056,2
6ie0hWEnoJE3J7QTWOu4gA,The Fix Tape,Gunplay,2017-08-18,album,2057,2
2UezG5XolEz029Uf6PNJor,The Plug,Gunplay,2017-07-21,album,2058,2
05XVFgv4IY0pM6Ul8mxhYm,Dreadlocks & Headshots,"Mozzy, Gunplay",2017-07-14,album,2059,2
12zAAq6sgxj6nQ5Z3n3sye,Living Legend,Gunplay,2015-07-31,album,2060,2
0jYz6c0LNWZchW51VJJ95B,Acquitted,Gunplay,2013-06-10,album,2061,2
3sRMzy5jCnvijzMxI3ANhK,Bogota Rich,Gunplay,2012-03-09,album,2062,2
4LdxiAgPEMjtASMek49fBq,Inglorious Bastards Chopped & Screwed,Gunplay,2011-01-10,album,2063,2
6dQ8M656JXw1TBtKLZvgQi,On a Daily (Remix),Gunplay,2019-09-27,album,2064,2
4Jlf5xvXlTMILDLXbFHZFb,On Me,"Holly, Gunplay, OKAY! KENJI",2019-08-13,album,2065,2
25BEQt3Jaw707wP3YnVdwx,Dark Vader - Viral Remix,Gunplay,2018-11-12,album,2066,2
71R6Zql0xbWd4YDNkXSVU1,TrillStatik (Deluxe Instrumental Version),"Bun B, Statik Selektah",2019-04-27,album,2067,2
4Maqwoh2mr48wdCPUevRIM,TrillStatik (Deluxe Version),"Bun B, Statik Selektah",2019-04-27,album,2068,2
2zJwPCX53y4xeWjvcKAO17,Return of the Trill,Bun B,2018-08-31,album,2069,2
0u5PhHgp9EuHfb9MzX54b5,"Trill O.G. ""The Epilogue""",Bun B,2013-11-11,album,2070,2
62Fvh16Y1O9gL3ZG3iRgHq,Ii Trill (Screwed),Bun B,2013-08-15,album,2071,2
1vlcxiPI1nVfyTak4mncGk,Trill O.G. (Screwed),Bun B,2013-08-15,album,2072,2
2NT0ecLaL4wtjmK5SdvjEs,Trill O.G. (Amended),Bun B,2010,album,2073,2
1ETTnwz5Euvq1mEv9WK8LI,Trill O.G.,Bun B,2010,album,2074,2
726mitnLPJrg0pftxSne1O,II Trill,Bun B,2008,album,2075,2
5p5buxHThlH8TE87SgTTrc,Ii Trill (Amended),Bun B,2008,album,2076,2
73EvbERkiGSzGTqnA7PGKg,The Legend Series - Gangsta Grillz,"Bun B, DJ Drama",2006-09-26,album,2077,2
5aEtP2bu5hvRQ8BQCaZAPg,Whut It Dew 2,Bun B,2005-11-25,album,2078,2
6ZzdLknUVYRVZIznVnPfRT,Gangsta Musik,"Boosie Badazz, Webbie, Bun B",2005-05-17,album,2079,2
0DiEhtugmgROF0oLPDQDDa,Trill (Screwed),Bun B,2005,album,2080,2
5wLh7wfNzSjV0hEtVTwNUw,Trill,Bun B,2005,album,2081,2
0bEr9hzRjMu84T8FLXhOPr,Trill (Amended),Bun B,2005,album,2082,2
1KXum2qGYx9bjE9VQAVLWM,The American Dream,"Hustle81g, Bun B, Smoothvega",2019-09-06,album,2083,2
3GR8gEszm2UJhQzzkE91tJ,Rush 2 Kill,"RushBilli, Killa Kyleon",2019-12-13,album,2084,2
1skW6VIp5eSl0OOi9Pu7aY,30 Days 30 Deaths 2 (The G.O.A.T) [DJ Version],Killa Kyleon,2019-01-09,album,2085,2
0jir2TZTQUwzWJ34BtB28R,30 Days 30 Deaths 2 (The G.O.A.T),Killa Kyleon,2019-01-04,album,2086,2
3RKlZNN008rtyJdukgbS8A,Candy Paint N Texas Plates,Killa Kyleon,2018-05-04,album,2087,2
6t7LCrGKvcvFKBMrOAv7ZA,Lorraine Motel (Chopnotslop Remix),"Killa Kyleon, DJ Candlestick",2017-09-26,album,2088,2
37C2YOzhmyL8GGB8zw7a89,Havin Thangs 2K17,"Slim Thug, Killa Kyleon",2017-08-04,album,2089,2
4RJsmEDKe328QqW07DDwTT,Lorraine Motel,Killa Kyleon,2017-04-04,album,2090,2
5PxPMK5iVR4ri6X9HPC1eX,Mr. & Mrs. Smith,"Killa Kyleon, Nessacary",2017-02-28,album,2091,2
2lUj9fb24RsYkksIgcbXy6,Blessed to Raise Hell,Killa Kyleon,2016-02-12,album,2092,2
2V6tepYnBhOzhYWPYhdLUH,#30Days30Deaths,Killa Kyleon,2015-06-12,album,2093,2
6H0MblJoJXsG8xZ5qj8j9h,On Da Clock Since Day One,Killa Kyleon,2010-03-29,album,2094,2
3MAORJsO8cQQ4V1V0AhpCQ,Killa Music,Killa Kyleon,2008-04-18,album,2095,2
2VY7eC11N4ZIfQy1WgXq4l,Killa Music (Slowed & Chopped),Killa Kyleon,2008-04-18,album,2096,2
6efx1TVsXpaYNRThnOWA3B,Purple Punch,Killa Kyleon,2007-10-09,album,2097,2
3OuXpGJasVqe1UuzCooci8,H-town Bosses,"DJ Gully, Killa Kyleon",2007-01-01,album,2098,2
4aUfPz5CWXcyeRyU2tiTxb,Welcome To Tha Hood,Killa Kyleon,2004-06-30,album,2099,2
4UvsXjzfJ4MvXdW1hGGCMZ,Sweettalk my Heart [BloodPop® & BURNS Vitaclub Remix],"Tove Lo, BloodPop®, BURNS",2019-12-06,album,2100,2
6ePVBWg8WbST6qZ6cS29O8,Worst (feat. Johnny Yukon) [David Penn Remix],BURNS,2018-10-26,album,2101,2
5jHVZAzavJKys5oR4Nkrdw,Worst (feat. Johnny Yukon),BURNS,2018-09-14,album,2102,2
3Qwx1sJ5IYkvIXUSgP7p3z,Hands On Me (Remixes) (feat. Maluma & Rae Sremmurd),BURNS,2018-07-27,album,2103,2
1EM0ALQzFRdZLcqOXgKtIU,Hands On Me,"BURNS, Maluma, Rae Sremmurd",2018-04-20,album,2104,2
5a6sXGQVDNPA26psFaWOf5,Angel,BURNS,2018-04-06,album,2105,2
2XkISV2zTBQ2F4elrxUnTY,Far Gone,BURNS,2017-08-25,album,2106,2
2An7stf0MYzp6odX5PvZJn,Low to the Floor,BURNS,2017-02-17,album,2107,2
1wxelTOal0bLpmwcpAqsNX,WAVE (feat. Elvis Brown),BURNS,2016-08-12,album,2108,2
1JvfheP34fR3bJCkk7KmZe,Run Things,BURNS,2016-06-02,album,2109,2
4zyT3C8yAQqzgWsvu9MqFL,Beauty Queen,BURNS,2016-03-04,album,2110,2
5mIDN7uIlhXU86EbxOjjCg,Near Me,"R3HAB, BURNS",2016-02-12,album,2111,2
3qtqmZmD5bmObIa6zOUzb2,Make It Clap,BURNS,2015-08-31,album,2112,2
6E4KdShyD5eIP9oaz17wLM,When I'm Around U,BURNS,2015-05-15,album,2113,2
4AH4ynV01GkRwfkyFhEtl5,About U,"Tommy Trash, BURNS",2015-01-19,album,2114,2
4txKM8p7DyZWfl2Gn6C9gj,FLICKA,BURNS,2014-10-06,album,2115,2
4vfE56g4oK4p8VVx7pThrU,Truth Is,Sabrina Claudio,2019-10-04,album,2116,2
7bcgkKns2rxVhrmw9EAmrs,"No Rain, No Flowers",Sabrina Claudio,2018-08-15,album,2117,2
2ICdqEf91Kc9FwdlLtB748,About Time,Sabrina Claudio,2017-10-05,album,2118,2
6Y0sR4pj7mxRN0EudJnMQw,Confidently Lost,Sabrina Claudio,2017-03-02,album,2119,2
3W1hhyjpqF1lQoqvsESLFk,All My Love,"Sabrina Claudio, Wale",2019-06-18,album,2120,2
1NkkXbEvt3lhsVdgYYf8tn,Don't Let Me Down / All To You,Sabrina Claudio,2018-04-04,album,2121,2
5P2SfyOAlPrERveGnBFujN,All To You,Sabrina Claudio,2018-04-02,album,2122,2
3JpA9acPfEfkMV8rA0g8vD,Rise,Sonny Fodera,2019-07-12,album,2123,2
0hyyEtNHqK3PJlnzTSsiTX,Frequently Flying (Deluxe Edition),Sonny Fodera,2017-06-23,album,2124,2
0w90jfJxN51UAThoxMOnVw,Frequently Flying,Sonny Fodera,2016-11-11,album,2125,2
76gqFX9pIgy9WzF92ecoSc,After Parties & Aeroplanes,Sonny Fodera,2014-02-24,album,2126,2
5yzigRVKXRW1NGfvthQjXi,It's Time,Sonny Fodera,2013-09-02,album,2127,2
6csKNjZjAJWsqM2puphwMQ,Moving Forward,Sonny Fodera,2013-02-25,album,2128,2
2iB6DBozlxwPoOLddY3a8l,Flashbacks,"Sonny Fodera, Sonickraft",2020-01-17,album,2129,2
6KtjtRDC396wJq3C2LX9xj,One Night (feat. Raphaella) [Dom Dolla Remix],"MK, Sonny Fodera",2020-01-17,album,2130,2
4lTCs3HXnJPIUeQwFss64A,One Night (feat. Raphaella) [6am Remix],"MK, Sonny Fodera",2019-12-20,album,2131,2
5xv6XK4ogGrTLgmetcbL4s,The Moment (Dubdogz & Zuffo Remix),"Sonny Fodera, Dubdogz, Zuffo",2019-12-20,album,2132,2
7yA2y59fjfh7VaIuwg3sfZ,One Night (feat. Raphaella),"MK, Sonny Fodera",2019-11-15,album,2133,2
1kas4PQfMSCjC6bXd09DLD,One Night,"MK, Sonny Fodera",2019-11-15,album,2134,2
4G09laeeg7eIy0JqKwMz05,Vibrate,"Sonny Fodera, Biscits",2019-10-18,album,2135,2
3rcdSZnJgG4p9m93rtNHKW,Scratch My Back,"Sonny Fodera, Biscits",2019-06-21,album,2136,2
6OMCTjybc2GYLS3oqKcjga,Take It (Sonny Fodera Remix),"Dom Dolla, Sonny Fodera",2019-06-14,album,2137,2
5z8k7G7MKvApRCWD4jZfoy,The Moment,Sonny Fodera,2019-06-07,album,2138,2
0c94twzPGhoeWpsz6FEQun,Back This Groove Up,Sonny Fodera,2019-05-17,album,2139,2
2ifm2XNCELfZoERJQvpTd8,Into You,Sonny Fodera,2019-04-05,album,2140,2
12kG7Na759dGzedni8OiQa,Promise,Illyus & Barrientos,2020-01-10,album,2141,2
6KJoBfgj83ftP18Q2ALbty,San Frandisco (Illyus & Barrientos Remix),"Dom Dolla, Illyus & Barrientos",2019-12-13,album,2142,2
3LQPrvAxzGyRZc0ZwutlRe,Losing Control,Illyus & Barrientos,2019-11-15,album,2143,2
7KYIZWBeTQVMMFpQCOMieu,For The People (Illyus & Barrientos Remix),"Robosonic, EPMD, Illyus & Barrientos",2019-11-01,album,2144,2
0gDKzDR7KiGxBkPPqHXT34,Still Beating,Illyus & Barrientos,2019-10-25,album,2145,2
12W0YsmZQhTQEXbQGZdNuX,Witch Doktor (Illyus & Barrientos Reworks),"Armand Van Helden, Illyus & Barrientos",2019-10-18,album,2146,2
78wmmjt6PagQUOuF9w6V5e,Somebody To (Illyus & Barrientos Remix),"Kudu Blue, Illyus & Barrientos",2019-10-11,album,2147,2
6Wen5NH3UlAPlLrY50hzHH,Need,"Danny Howard, Illyus & Barrientos, Alex Mills",2019-10-04,album,2148,2
4GxyDqF8vGphF53ozDQuYM,I Feel Love (Illyus & Barrientos Remix - Shorter Mix),"MYNC, Rhythm Masters, Illyus & Barrientos",2019-07-12,album,2149,2
1x5qehYOx8lO1vu51lnjPf,Solid Gold (Illyus & Barrientos Remix),"PNAU, Illyus & Barrientos",2019-05-31,album,2150,2
256En1powg9Ly3eV8SsTCA,I'm Alive (Illyus & Barrientos Refix),"Stretch & Vern, Illyus & Barrientos",2019-05-24,album,2151,2
4oTsusjCmzjZbDRkC7lc8v,Twisted (Illyus & Barrientos Remix),"Mercer, ATFC, Illyus & Barrientos",2019-04-22,album,2152,2
5PZok7NVzVE4pVczqW9Dl3,I'm Alive [(Illyus & Barrientos Refix) [Edit]],"Stretch & Vern, Illyus & Barrientos",2019-03-29,album,2153,2
6sMMSRqhVPqFZcqHz5V0yb,The One,Illyus & Barrientos,2019-03-15,album,2154,2
099QadFj28wdpcg2BxSq7C,So Serious (Friend Within Remix),"Illyus & Barrientos, Friend Within",2019-02-01,album,2155,2
4aIKmQzNneCoJbvgsCPE8q,Shout,Illyus & Barrientos,2019-01-18,album,2156,2
6iNRESvqptdHbXW9wHckfb,Red,Illyus & Barrientos,2018-11-02,album,2157,2
5HLTJ3aeXKxdsuCyYMDuSE,In The Beginning (There Was Jack) [Illyus & Barrientos Remix],"Chuck Roberts, Illyus & Barrientos",2018-09-28,album,2158,2
16nNpg9tlbPAzJA23wLChs,The Essential Boogie Down Productions / KRS-One,"Boogie Down Productions, KRS-One",2014-03-14,album,2159,2
2TqUnjgWjlOxofxg0uvXmR,The Bdp Album,KRS-One,2012-01-10,album,2160,2
3u0RTlpuV2WI1vaG0QiD1H,Godsville,"Show, KRS-One",2011-02-15,album,2161,2
77t6FrLct1WBuDMHV0vAaH,Maximum Strength 2008,KRS-One,2008-06-10,album,2162,2
7qlfENbxaulR1NDfFTwCtv,Adventures In Emceein,KRS-One,2008-02-05,album,2163,2
3IMOiytaWqdRLq3qM1OYQH,The Real HipHop,KRS-One,2008,album,2164,2
3PCWidpWLLXrXglwZgfoCO,King of the Ol' Skool,KRS-One,2008,album,2165,2
1mGoq6q9X4HqoPWPZQ0yWW,Hip Hop Lives,KRS-One,2007-05-22,album,2166,2
6CFpRZy1xE8V3cP68Fz9Le,Keep Right,KRS-One,2004-07-13,album,2167,2
7KFWnjDQuQQBf1H0nED3wP,Kristyles,"RZA, KRS-One",2003-06-24,album,2168,2
4lFmTMkO277UX1vsZHPO2J,The Mix Tape,KRS-One,2002-08-27,album,2169,2
5vRw9nyzzskKZW8BRQd2Uy,Spiritual Minded,KRS-One,2002-01-22,album,2170,2
5xuI6nfWnsMKQMZgQFJMBN,Sneak Attack,KRS-One,2001-04-24,album,2171,2
5WKBnocziOjEf0A3Sqpm7a,Luminosity,Govi,2018-05-15,album,2172,2
6OxGj8AKCmr2i026NMGKov,The High Road,Govi,2015-04-21,album,2173,2
4AqlK5SDZ3w6paDiCUzPNh,Pure At Heart,Govi,2013-05-21,album,2174,2
45KOqLRGUYnnA9l59l0eaU,Guitarra Mistica,Govi,2011-02-22,album,2175,2
4XQqZ6RlggE7qKlJ3fCOhZ,Touch of Light,Govi,2008-09-16,album,2176,2
5QiVJORQMWGwQIFr1qm8PS,Jewel Box,Govi,2006-01-01,album,2177,2
6oi9DSqMBFcTQ3XAsU5oNZ,Saffron & Silk,Govi,2004,album,2178,2
6PAB5rJADQ7HFjp0fzKjba,Mosaico,Govi,2002,album,2179,2
1sfjgvmlATuRR1jxpYTpHh,Your Lingering Touch,Govi,2001-06-05,album,2180,2
1rcDXSAHE89sfp4YO0vBEU,Seventh Heaven,Govi,2000,album,2181,2
2wv00wNnDlQ7y1hF27QERq,Andalusian Nights,Govi,1999,album,2182,2
1EfwIkmZDy8ZWqovbzz9lL,Guitar Odyssey,Govi,1997-05-20,album,2183,2
2nuWt4aPZfIfUlT2wJKGZb,Passion & Grace,Govi,1995-08-01,album,2184,2
6BRQYyeiwaAJXficyJNKSx,Cuchama,Govi,1993-05-05,album,2185,2
12vHo9j00lEGETNQ2Ucz6Q,Heart of a Gypsy,Govi,1991-08-05,album,2186,2
4mDw7xaZ4U99UVyn9e3yV3,Sky High,Govi,1988-01-05,album,2187,2
1BymoJmCcshx4phjeooOsC,Двигайся,"Govi, One One",2019-10-01,album,2188,2
3nzuGtN3nXARvvecier4K0,Different World,Alan Walker,2018-12-14,album,2189,2
700MviIgFKNTldTXmOAFOr,"Alone, Pt. II","Alan Walker, Ava Max",2019-12-27,album,2190,2
2LXafn7KFzzPAzvLd1rp0H,Ghost (Remixes),"Au/Ra, Alan Walker, Death Stranding: Timefall",2019-12-06,album,2191,2
7Cf1ov9ofReIxvRh5hkFPD,Avem (The Aviation Theme),Alan Walker,2019-11-01,album,2192,2
2qrFgfiWOE3sBfFuMljLGn,"Play (Remixes, Vol. 2)","K-391, Alan Walker, Tungevaag",2019-10-25,album,2193,2
0ol5Chz853Na284gRXNVvJ,Ghost,"Au/Ra, Alan Walker, Death Stranding: Timefall",2019-10-17,album,2194,2
2k2ek2XNuypU3eZIMcfSGc,"Play (Remixes, Vol. 1)","K-391, Alan Walker, Tungevaag",2019-10-04,album,2195,2
4epSU0uCEGr8GAtQZq3v7O,Choir (Remix),"Guy Sebastian, Alan Walker",2019-09-27,album,2196,2
0b3cEOu6L3jjU8wN8oeFQN,Me vs. Us (Remixes),"Tayla Parx, Afrojack, Alan Walker",2019-09-06,album,2197,2
4uIhRJj1Au4TiyHhCOZys5,Play,"K-391, Alan Walker, Tungevaag",2019-08-30,album,2198,2
1ODOCRQWwjfJRqJ34RtrKa,On My Way (Da Tweekaz Remix),"Alan Walker, Sabrina Carpenter, Farruko",2019-06-25,album,2199,2
7dcAhwEKq6RGTDbMYYsMW6,Calma (Alan Walker Remix),"Pedro Capó, Alan Walker, Farruko",2019-06-21,album,2200,2
4xHdgURnDUHIRD5hKOIjRp,Are You Lonely (Remixes),"Steve Aoki, Alan Walker",2019-05-17,album,2201,2
1bcvtuHyO79DNAOOhHEkEm,On My Way,"Alan Walker, Sabrina Carpenter, Farruko",2019-03-21,album,2202,2
7pkQPQznW5FHzZ8BCPGeUL,Are You Lonely,"Steve Aoki, Alan Walker",2019-02-22,album,2203,2
0ZtdcsXiqDJajoY0h1z9eR,Different World (feat. CORSAK),"Alan Walker, K-391, Sofia Carson",2018-11-30,album,2204,2
0SkaDdky2vuhb05hUWeILR,Diamond Heart (Remixes),"Alan Walker, Sophia Somajo",2018-11-02,album,2205,2
6PZBlxE1awuzcZTkUwWa4C,Diamond Heart,"Alan Walker, Sophia Somajo",2018-09-28,album,2206,2
573ArsbGpyQHQqry8tii2G,Sheep (Alan Walker Relift),"LAY, Alan Walker",2018-08-31,album,2207,2
2s6B6IjL7Y4CHeDfqSm02s,BAWSKEE 3.5,Comethazine,2019-07-26,album,2208,2
5Mgk7cLTXksqsHgEO1Su1L,Bawskee 2,Comethazine,2019-01-11,album,2209,2
2lxOYynQ4xHvUZzFVbc1iO,Bawskee,Comethazine,2018-08-24,album,2210,2
0ntTW9JOtA9yJSGSmr0uiO,50 Bars,Comethazine,2019-08-16,album,2211,2
7mMj5s100uebd236JwwThW,Stand,Comethazine,2019-07-19,album,2212,2
0YCQ2KHkXYnbtau3ov9tYa,Just Saying,Comethazine,2019-06-21,album,2213,2
6f0qCw9dz6Q8wViCyptSpT,DeMar DeRozan,Comethazine,2018-12-14,album,2214,2
3k2ifcRGQEsikiRsMzr4K7,High Riser,Comethazine,2018-11-12,album,2215,2
1tLWphlT8Nb2XgUmcS6a8A,Hero,Comethazine,2018-08-17,album,2216,2
71aKO1UpE0DZsQwMu5DaS4,Oowee,Comethazine,2018-07-20,album,2217,2
0IS0kGCS6NFemFq7JZFx0i,Demi,Comethazine,2018-06-12,album,2218,2
2elgQ48A3RvLPxW9ZYFUL5,Sticks Out The Window,Comethazine,2018-05-18,album,2219,2
7GlukJhA9FiTqXs4m2PQCb,Let It Eat (feat. Ugly God),Comethazine,2018-04-06,album,2220,2
3SGhSlQ2W0Hc1DwPPhkB3t,Blessings,Comethazine,2018-03-30,album,2221,2
22m2MKY9TchfJiUC0q9S5a,Bands (Remix) [feat. Rich The Kid],Comethazine,2018-03-16,album,2222,2
308sRn3E4BlQznWZBwwB4R,Bands,Comethazine,2018-03-02,album,2223,2
54tc28BMe3vXt6Elszq9cA,Stop That Shit,Comethazine,2018-02-16,album,2224,2
0hi2Xyrdn2SPklEXFZycXk,Fuck Me in My Jag,Comethazine,2018-02-09,album,2225,2
3CZ7qoRsKmcKx9EHViDmlu,Wet,Comethazine,2018-01-26,album,2226,2
6tTIwDAjHvL2d3PV2fg1Vh,Run Wild Run Free,Zacari,2019-03-15,album,2227,2
22FcRFljgEgBPUP0jl3M2F,Midas Touch,Zacari,2019-03-01,album,2228,2
6q25Wmw0YDfUz9q6bnp5T4,Don't Trip,Zacari,2019-01-25,album,2229,2
4M6GjdXOyP2mDqAQyd2YOz,Foggy Windows,Zacari,2015-07-23,album,2230,2
4O9p2KKeT00akrgA1pKOtO,Heaven Sent (feat. J-Louis),Zacari,2015-07-23,album,2231,2
2UM8sxHNAcKDWEEgogLeI9,I Should Be Dreaming (feat. Josh Jaramillo),Zacari,2015-07-23,album,2232,2
6sDQacCej53Q43vZF9PJ8i,Milky Way,Bas,2018-08-24,album,2233,2
0djZBLLoZgWveXvSGQ6AHI,Too High To Riot,Bas,2016-01-16,album,2234,2
1YIaRjeZ3mKQ54tjxXCWr8,Last Winter,Bas,2014-04-29,album,2235,2
2yCpdo20DhxBEPsyt8RUz6,Risk,"FKJ, Bas",2019-11-05,album,2236,2
2iijXP2d98JmmOyQguJpyw,No Permission Needed,"Rexx Life Raj, Bas",2019-10-16,album,2237,2
5L0fqBCRKpkOHDNiwTgJbZ,Spilled Milk 1,Bas,2019-08-09,album,2238,2
7ea3CKwOhZwtDMEHLdGsOU,"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)","Dreamville, Bas, JID",2019-07-01,album,2239,2
4qcBL5pE5hQPzcx0IoO9Y2,Pinball II (feat. Correy C),Bas,2018-04-10,album,2240,2
36UooBdXm03UAvsPCvhAhy,Pinball II (feat Correy C),Bas,2018-04-10,album,2241,2
5XDJwwfQPmEAgUUVcGieyb,Rockets (Remix),"LION BABE, Bas, Moe Moks",2017-12-01,album,2242,2
7w2Y5YbuQvAmNVljt9bwwF,Don't Front,Bas,2017-03-22,album,2243,2
4J416xiwBmvAJA5lpFICNE,Housewives (Remix),Bas,2016-07-15,album,2244,2
5XOkEyrhptdHiV2Fa6UdqO,"Kokane Greatest Hits, Vol 2",Kokane,2019-01-11,album,2245,2
0DDecZ3CsQrcZRarULLCq0,"Kokane Greatest Hits, Vol. 1",Kokane,2018-06-29,album,2246,2
4vqnSDreemq7cteDmIZrW1,It's Kokane Not Lemonhead,Kokane,2017-07-07,album,2247,2
3y6faaI2BXrsUNMYdXknu6,Kokane Pain Killers Remastered,Kokane,2017-04-21,album,2248,2
1DwJcAbRwJ8M99Wm011Kyp,"Lady Kokane Presents Kokane Love Songs, Vol. 2",Kokane,2017-02-17,album,2249,2
5ZVS0DXkz7q4pmjLhvbRop,Kokane King of Gfunk,Kokane,2016-03-18,album,2250,2
42YqTmHKYyo8aQp5O40IKU,Kokane's 24th Anniversary Album,Kokane,2015-05-05,album,2251,2
0MpmoO3RV5YsTmMX49dG1a,Lady Kokane Presents: Kokane Love Songs,Kokane,2015-02-10,album,2252,2
7ylHpMKx64Nq4qmuTTKrwa,Tortoise and the Hare,"Blanco, Husalah, Kokane",2014-06-17,album,2253,2
7k6mx9l1Xq6e5ehCuvbwrV,The Game Chose Me (feat. West Haven Blast),Kokane,2013-08-07,album,2254,2
1frlDxZiMAFKrwlhOuVhND,Shut da F Up & Cut da Checc,Kokane,2013,album,2255,2
4uNWoDzIGBZyEnqd55tsAf,The New Frontier,Kokane,2012-08-07,album,2256,2
2GULsoQLKz0aCEcEFQMqxy,They Call Me Mr. Kane,Kokane,2012-07-17,album,2257,2
3grFdu9ifNh6mrZt9VIqx4,"Kokane ""Gimme All Mine""",Kokane,2012-07-10,album,2258,2
6Zhau1nkX7nkZ9NvJ0Odie,"Kokane ""Mr. Kane"" PT 2",Kokane,2012-07-10,album,2259,2
2EdgPz2xqbF7mv7Ux8ofR0,Kokane Back 2 Tha Clap,Kokane,2012-01-09,album,2260,2
66G3sWywMOaJtFHwhmbT5p,The Legend Continues,Kokane,2011-10-31,album,2261,2
5uVuEL6r68SsNhKTJPwwDt,How It All Started,Kokane,2007-01-01,album,2262,2
2d3J7aJUBy6YrOzLw2ibxI,Back 2 Tha Clap,Kokane,2006-07-18,album,2263,2
3BJ8IwZF1thN97ZzNoMiII,The Hoodmob,Kokane,2006-03-21,album,2264,2
4PgleR09JVnm3zY1fW3XBA,24K Magic,Bruno Mars,2016-11-17,album,2265,2
7KBjLhk3IM27k3ry4vBk3i,Unorthodox Jukebox,Bruno Mars,2012-12-10,album,2266,2
1uyf3l2d4XYwiEqAb7t7fX,Doo-Wops & Hooligans,Bruno Mars,2010-10-05,album,2267,2
4uoEruXjt0APvHaSqrwqPH,BLOW (with Chris Stapleton & Bruno Mars),"Ed Sheeran, Chris Stapleton, Bruno Mars",2019-07-05,album,2268,2
5a4sJJ3qjn6hqRsvm0Veso,Please Me,"Cardi B, Bruno Mars",2019-02-15,album,2269,2
7mkyc2BUahNfo0orKzqNGB,Wake Up in the Sky,"Gucci Mane, Bruno Mars, Kodak Black",2018-09-14,album,2270,2
5AVEtKtguEa8sqYhSj3zFW,Finesse (Remix) [feat. Cardi B],"Bruno Mars, Cardi B, James Hype",2018-03-23,album,2271,2
0yDiMZdbFwO5lGB9Dq5wlL,Versace On The Floor (Bruno Mars vs. David Guetta),"Bruno Mars, David Guetta",2017-06-27,album,2272,2
1onK6XeDccA2NW6SlzQMNK,24K Magic (R3hab Remix),"Bruno Mars, R3HAB",2017-05-26,album,2273,2
1z4Zl2hcCiRyB4uIPeqEfr,That's What I Like (feat. Gucci Mane) [Remix],"Bruno Mars, Gucci Mane",2017-04-21,album,2274,2
