album_uri,album_name,artist,release_date,album_type,index_to_split,groups_to_split
3UcnupRWONQCY3yBY1Ast9,First Time,M-22,2017-12-08,album,3337,3
3mfOEzxgrgZzXTsHQm2OoG,Soapy Club,TisaKorean,2019-07-31,album,3338,3
0EWCcpFd5S84UWq996nvJd,A Guide To Being A Partying Freshman,TisaKorean,2019-03-14,album,3339,3
3LNG4BWRzfgAINK3wYV8M1,The Mop,"TisaKorean, Kblast, Huncho Da Rockstar",2019-11-22,album,3340,3
0HTuy5nmRynrilfYy6ndS6,AERO (Blow The Whistle),TisaKorean,2019-08-21,album,3341,3
3y2qs6j8IzAfXL1OUcYrWp,SPONGY,TisaKorean,2019-06-29,album,3342,3
5Gd7JVwgnq79OHH0ECRQwJ,Double Dare (Soapy Anthem),TisaKorean,2019-06-15,album,3343,3
0Ew7nw5WuYp5DZjIZQj175,Watch Out,TisaKorean,2019-02-20,album,3344,3
1dImO4uyoTucutolB0bWT5,Dip (Say My Name Remix),"TisaKorean, SAYMYNAME",2019-02-15,album,3345,3
5qWCkP6UmNT0m4Iw3KOGA9,Gabby,TisaKorean,2018-12-28,album,3346,3
2QgsdhT9KdDT8l0Cbieu7m,Rock Climbing Swag,TisaKorean,2018-12-24,album,3347,3
6f9aa5I7sdHPRrt5pax5b6,Brush My Teeth,TisaKorean,2018-10-29,album,3348,3
4K6CTmLpIJkxCJo0Ri5C1y,Dip (#thewoah),TisaKorean,2018-10-08,album,3349,3
7dITXR1uyNxFh7wPY73lje,Tryna Beat,TisaKorean,2018-06-21,album,3350,3
2ANxZEqymsAttB5oVSZBeQ,WERKKK,TisaKorean,2018-06-21,album,3351,3
4TkHHAIfecWUcXszJK9tYZ,Bless Yo Trap,"Smokepurpp, Murda Beatz",2018-04-13,album,3352,3
3kCfNWxtVZI9UuUXLGv0an,McQueen,"TrifeDrew, Murda Beatz",2019-11-12,album,3353,3
71uxGkMDuq1nSSXfkpeqqZ,Shopping Spree (feat. Lil Pump & Sheck Wes),Murda Beatz,2019-06-21,album,3354,3
1BMfByaGjaWoSraUSfCQQh,420 in London,"Pressa, Lil Uzi Vert, Murda Beatz",2018-10-02,album,3355,3
0Aq6pHHU4vjC4IC7doQgQ8,Do Not Disturb,"Smokepurpp, Murda Beatz",2018-03-28,album,3356,3
3GhvNx0WI9Tkm4pYPcqHWf,123 (with Murda Beatz),"Smokepurpp, Murda Beatz",2018-03-02,album,3357,3
3VWLlbopoEU6pG4j8V4eZu,Bloody Hands (feat. Pressa),Murda Beatz,2017-09-28,album,3358,3
0ffPsL9V1eNMi54MEHMehn,QUARTERTHING,Joey Purp,2018-09-13,album,3359,3
6McWou8VeXcVNGQVOiqhZd,iiiDrops,Joey Purp,2017-05-12,album,3360,3
73kUnrAkYT4qRlNns8p3eo,Sayless,"KAMI, Joey Purp",2019-08-02,album,3361,3
621d4ACVD73IFLHND5D2Jr,Elastic,Joey Purp,2018-09-04,album,3362,3
7k5PCZaSYacohSjg4xvW0E,Bag Talk,Joey Purp,2018-08-20,album,3363,3
65FAhS9XfOMSgxS1yjK5cP,March 12th,Joey Purp,2018-08-10,album,3364,3
5umCH0AoNKwl7R4TtEK8Zt,Shake Something (feat. Joey Purp),"Louis The Child, Joey Purp",2018-03-08,album,3365,3
7cfUmjuHPnkWx8qziB176I,Girls @ (feat. Chance the Rapper),Joey Purp,2016-07-15,album,3366,3
7FYP4Y8W3UJK4YCN0efAi3,Scriptures,Tee Grizzley,2019-06-07,album,3367,3
3M683oGfLgaL300rp3xIT2,Still My Moment,Tee Grizzley,2018-11-09,album,3368,3
4xbBdnb59ariAF5s06juqS,Activated,Tee Grizzley,2018-05-11,album,3369,3
6074OsmUN1PdFgy0zTP4Fn,My Moment,Tee Grizzley,2017-04-07,album,3370,3
1Qs0qbWADzRVQ7MxD5MvZe,Satish,Tee Grizzley,2019-09-20,album,3371,3
6sMM2Pq0OZcEj9FeFUhQsu,Next Up (feat. Tee Grizzley),"Sada Baby, Tee Grizzley",2019-08-16,album,3372,3
41Gr4ozW3ieEKB1B25pu4W,Locked Up,Tee Grizzley,2019-05-10,album,3373,3
2iqW9GxJ8A5RnNkHcDgr1D,God's Warrior,Tee Grizzley,2019-04-18,album,3374,3
1RyJuFvHB1mIKGjynj533c,Freddy Krueger (feat. Tee Grizzley),"YNW Melly, Tee Grizzley",2018-11-23,album,3375,3
1KBjTet6qw7fA62tB1RDvd,Don't Even Trip (feat. Moneybagg Yo),"Tee Grizzley, Moneybagg Yo",2018-03-14,album,3376,3
2taauCxYJig0faG7t2l9mM,First Day Out (feat. Meek Mill) [Remix],"Tee Grizzley, Meek Mill",2018-02-23,album,3377,3
1yPuxKaXK0WNESlo7wtz1P,Dreadz n Bread (Remix),"Nook, Tee Grizzley, Sada Baby",2018-02-07,album,3378,3
7JAHZksjqcFHGwyylQuAWP,JAGUAR,Supa Bwe,2019-10-04,album,3379,3
7p5DT1IkraJmSqTku55VdB,Just Say Thank You,Supa Bwe,2019-04-10,album,3380,3
6XRxX0lIhENpdepMRvNwIw,Finally Dead,Supa Bwe,2017-12-06,album,3381,3
7zdKNXFlIUZ60vJphEame4,ANIMAL,Supa Bwe,2019-09-04,album,3382,3
3Nfql0ZzNq8cOzyAlNzFr8,Look (feat. Qari),Supa Bwe,2019-08-13,album,3383,3
6nUt8xRRKz9jHbIHLFatJw,PROBLEM / FUEL,Supa Bwe,2019-04-08,album,3384,3
4J08C2P0GhzKSD3wW0lzL1,Time for Me,"Supa Bwe, Rexx Life Raj",2019-03-27,album,3385,3
4DbcU6WbQYm2Qr3kqFPXdv,Bag Bwe (feat. Sir Michael Rocks),Supa Bwe,2019-01-30,album,3386,3
5gLYKTrFaJcRKs6beU9DF5,Entropy (feat. Dounia),Supa Bwe,2018-09-05,album,3387,3
41jmjXvCIlquWwmxefLosV,Take It Outside (feat. Robb Bank$),Supa Bwe,2018-04-02,album,3388,3
1RXVUgOdWCo4UHSrtBvfCy,The World Tournament (Year of the Dog),Supa Bwe,2018-03-07,album,3389,3
5AVwRdMnJDJICySi5sSMvF,Thot Goddess (Sailor Moon),Supa Bwe,2017-12-04,album,3390,3
5tHoRNGGWfhgefl7N6JMWA,Breakfast & Chill (feat. Mick Jenkins),Supa Bwe,2017-11-15,album,3391,3
4Qj13DpY0BkdU0koYAPVT0,Up Right Now (feat. Xavier Omar),Supa Bwe,2017-11-10,album,3392,3
518gNuEq46KrxKW1iyP1Vq,I Hate Being Alive,Supa Bwe,2017-07-14,album,3393,3
3LEl6wDXLKiewZRUaJL6SC,New Goddess,Supa Bwe,2016-11-30,album,3394,3
24LCIn4jaCf2uDgPAYbBTP,Bad Azz Zay,"Boosie Badazz, Zaytoven",2019-09-20,album,3395,3
2gG16AQytvGhsS51Xg6wh3,GloToven,"Chief Keef, Zaytoven",2019-03-15,album,3396,3
4GLi00l8dJTklDsyx47CzN,Make America Trap Again,Zaytoven,2019-03-08,album,3397,3
7JZi4kTfYCJcqOzVbKAYh5,"""A""","Usher, Zaytoven",2018-10-12,album,3398,3
4NkdwPg1Vn4F7jKCskYd81,Project Shit,"Maceo, Zaytoven",2018-07-27,album,3399,3
37hi5FjoN2SucQV1MmznVD,6toven,"Foolio, Zaytoven",2018-07-13,album,3400,3
1oDkUnjCBAHsaQtr0J0s3t,Let the Trap Say Amen,"Lecrae, Zaytoven",2018-06-22,album,3401,3
0L4icseGBIAVXz5fflfudN,Trapholizay,Zaytoven,2018-05-25,album,3402,3
7ESZbBVCViGEhws07UUbGe,The Brick House Boyz,"Waka Flocka Flame, Zaytoven, Big Bank",2018-03-23,album,3403,3
5fczEPfFfuFM3cRqa8R0DS,Zaytoven Presents: Trapping Made It Happen,Zaytoven,2017-12-15,album,3404,3
01qNftZYLpi3bhrLtdOjHr,Zay 4 Tre,"Zaytoven, 4 Tre",2017-12-06,album,3405,3
6YeZm20ZOVkqMUYaCYbnll,"Zaytown Sorority, Vol. 2",Zaytoven,2017-11-29,album,3406,3
2cbqzC3d9FWWd0Lnwy8CnP,Where Would the Game Be Without Me 2,Zaytoven,2017-10-06,album,3407,3
1yBsQ9weB12Ggphsd8bVmA,Bricks and Bells 2,Zaytoven,2017-01-05,album,3408,3
7qcSboXxt32Iwwx4aIC0K8,Bricks and Bells 3,Zaytoven,2017-01-05,album,3409,3
6JohYMr0hQQuyEg8JqD2L7,The Gloden One,Tadoe,2018-04-22,album,3410,3
4gsy2TtHFvZvPOPfbZRarI,Thotties Thoinkz & Joints,Tadoe,2014-12-16,album,3411,3
6sQGq3mFyHl0sPmefwL6QU,One Mo,"Tadoe, Chief Keef",2019-12-13,album,3412,3
0aBwHoLWmyzlt9LXZ6dpC0,South Side Living,Tadoe,2019-11-01,album,3413,3
2EmeOAu0BJXNmSZ54VBOUE,Long Nights,Tadoe,2019-09-16,album,3414,3
17Vj31Q6N5DInWaZdbxA4i,T.O.R.T.T.S,Tadoe,2019-07-18,album,3415,3
565lKCfrBvX5geGVNkVuH6,Opp shop,Tadoe,2019-06-11,album,3416,3
6TvW6H8pazvevRd1m0LfRA,Gutz and Glory,"Fucccdat, Tadoe",2019-03-24,album,3417,3
1PL4zguCQqzJw7xNEShE5X,The Lord of the Rings,"OJ Da Juiceman, DJ Don Cannon",2019-11-23,album,3418,3
0SdarJtTd0q7trVGkEDvO5,Alaska n Atlanta,OJ Da Juiceman,2019-11-22,album,3419,3
3jhFRcQiyO9AxLcSeRyLwr,Black Friday,"OJ Da Juiceman, Benzino",2019-08-09,album,3420,3
7eVCUhaajlH4MoCRHKlNpE,6 Rings 4,OJ Da Juiceman,2019-07-26,album,3421,3
5ewno8TcmuyjPLMagHLPJ1,Da Trap Boss,OJ Da Juiceman,2018-11-23,album,3422,3
5iu8DR51FXUdwQVGB3dCFN,"Fanta Season, Vol. 1",OJ Da Juiceman,2018-09-06,album,3423,3
37bXUxgIndXiqhZ9hko8N7,Ghost & Tommy,OJ Da Juiceman,2018-04-02,album,3424,3
65lAJFBkFzTyr6heCsCqkP,32 Trench's,OJ Da Juiceman,2018-01-12,album,3425,3
7nrZYSpQe4o7ZumyOAoIZq,32 Trenches,OJ Da Juiceman,2017-12-29,album,3426,3
1MMJvwe1Z1mOhLNnNFt292,East Atlantafornia,"Lost God, OJ Da Juiceman",2017-12-08,album,3427,3
78rNmq2Hv6qYNmqMJWlCDk,Math Class 2,OJ Da Juiceman,2017-08-18,album,3428,3
4b5TLjEJKCWUjGq5XdIpQX,Sun Valley,OJ Da Juiceman,2017-03-09,album,3429,3
1TXocsbaQfS7F0VpVjT47Z,Trapped Out Like Ah 9to5,OJ Da Juiceman,2017-03-09,album,3430,3
0NkxYYv2g28jO8qBTot0oz,R&B Juice,OJ Da Juiceman,2017-03-08,album,3431,3
3YUitnCROZIa3bIpnm18B7,Out Da Mudd,OJ Da Juiceman,2017-03-08,album,3432,3
7Eo4YswJFZvZxiA83BIqJI,Kitchen Talk,OJ Da Juiceman,2017-02-28,album,3433,3
6SX21wmZ8Y3MPlfFFg2X0B,Life On Edge,OJ Da Juiceman,2017-02-28,album,3434,3
0xkmzzirMOn7cvidYY4Pyw,Mr. Texaco,OJ Da Juiceman,2017-02-28,album,3435,3
6g12QGarI5EWjCJREiRWnq,Bomb N Da Bush's,OJ Da Juiceman,2017-02-24,album,3436,3
37dxlwOIn4egweI8ZkC8wf,BoulderCrest Hero,OJ Da Juiceman,2017-02-24,album,3437,3
50qh8mkM44lAEd9QxWroGr,MHGS,Tray Savage,2019-06-14,album,3438,3
6TCpdOtDHyLhsd321qdxKD,50 50,Tray Savage,2019-05-24,album,3439,3
3qhPUgY0Hl5NT9le5NabuF,Young Drako,Soulja Boy,2018-10-04,album,3440,3
2wcpxTSaJBgnxQeSL1uiR6,Best to Ever Do It,Soulja Boy,2018-07-06,album,3441,3
4sI1SlYwU4ODhRzT8OKKXH,King Soulja 8,Soulja Boy,2018-01-18,album,3442,3
3ywQhIdgpQbErQFEpd0gst,Wally World 3,"WawMart, Soulja Boy",2017-11-24,album,3443,3
2psCQwg06RPqLi0omZSM3c,Mario and Domo vs. the World,"Soulja Boy, Young L",2017-03-25,album,3444,3
1psiYCpwkujtgq2iQAZJ8m,Big Soulja,Soulja Boy,2017-02-20,album,3445,3
750oyZE81JqdQc8L5budcg,King Soulja 7,Soulja Boy,2016-12-30,album,3446,3
7grjM7SbYVK8Ob7icSO16B,Real Soulja 4 Life,Soulja Boy,2016-11-18,album,3447,3
1gMATGPk3hHTixJlHUs6Eq,Ignorant Shit,"Soulja Boy, Bow Wow",2016-10-25,album,3448,3
1sqtWROuh8hWJKLKzaPyLe,Better Late Than Never,Soulja Boy,2016-06-09,album,3449,3
5bpAPLrZrDOhR3tX37BkQX,Stacks on Deck,Soulja Boy,2016-03-15,album,3450,3
5o6lq4mu8ZeA58BdztpcRg,S.Beezy,Soulja Boy,2015-11-28,album,3451,3
4hWJ4VqQ9WwYqPQ4jVMexj,Plug Talk,Soulja Boy,2015-09-29,album,3452,3
4xs2ih3mZ2nZZO2MDLafXP,King Soulja 4,Soulja Boy,2015-07-30,album,3453,3
7597YxHkr5nn60U7cLBGsh,Loyalty,Soulja Boy,2015-02-03,album,3454,3
1qdzBfLfnrAqZZaAG4xsXg,King Soulja 3,Soulja Boy,2014-07-29,album,3455,3
5XCiRbiuzkHHII4QLu8dUV,Successful,Soulja Boy,2014-04-24,album,3456,3
1iQVhgRNNxJNCkh4U58WzP,GetBackGang 2,Lil Reese,2019-07-26,album,3457,3
6VrGHO3CXfh1XKmwgi3Ef1,GetBackGang,Lil Reese,2018-05-04,album,3458,3
1WxMqFDNP5fSkY6l0U7ugZ,The Savagery,Lil Reese,2017-06-09,album,3459,3
1hHqlpxbxJM2e0hy9Or6vJ,Better Days,Lil Reese,2017-02-03,album,3460,3
7xHzUqgCk3GZFEH23isDhJ,300 DegreZz,Lil Reese,2016-01-08,album,3461,3
4VHoYD1Hj0rCxzL8ZtL5fo,Supa Savage 2,Lil Reese,2015-06-30,album,3462,3
1B6LQuDBg6Uf1yZou0EScL,Supa Savage,Lil Reese,2015-06-30,album,3463,3
6hHyvCNx7AzByLJ7oz7Ku2,Stop That (Blackburner Remix),"Lil Reese, Blackburner",2019-12-26,album,3464,3
5BqmnEw4gOggolD9XdxAhJ,Come Outside,Lil Reese,2019-12-13,album,3465,3
5ONQ9vU556JjK3i4pHvl3z,Kick in the Door,"Ari Stylez, Lil Reese",2019-11-08,album,3466,3
4ZQJiDc9WKngEjpImEtwKC,What It Do,Lil Reese,2019-03-01,album,3467,3
5VtcFfQgZbkd5Yr60wXkxL,Normal Backwrds,Lil Reese,2018-10-19,album,3468,3
6GSyWJecPc32lAA2556T4t,Ready 4 Real,Lil Reese,2018-04-18,album,3469,3
4y8VCv8bEgpdcGXzaGFcAi,Fredo Kruger 2,Fredo Santana,2017-09-08,album,3470,3
7mvgCAMgL7yNynS0zDHXbU,Plugged In,Fredo Santana,2017-01-20,album,3471,3
7Ep13WCeRQoN8ARCPGUfPD,Fredo Mafia,Fredo Santana,2016-07-04,album,3472,3
3OHxfqmr3SGPOkj7bEXeWX,Ain't No Money Like Trap Money (Vol. 1),Fredo Santana,2015-05-20,album,3473,3
4eXytKQCltDTGznZ1OH2lq,Walking Legend,Fredo Santana,2014-07-31,album,3474,3
3POxztMv7T5xSQ4L9zV0rX,It's a Scary Site 2,Fredo Santana,2013-12-20,album,3475,3
10m5vXmKXzwleTr472dKgF,Trappin' Ain't Dead,Fredo Santana,2013-10-31,album,3476,3
66ZNyAO6rJ7UmErLIpzmzC,Street Shit,"Fredo Santana, Gino Marley",2013-06-27,album,3477,3
2GD5zhh62AEsDZeDdilyzJ,Fredo Kruger,Fredo Santana,2013-02-28,album,3478,3
358Y0BccNif7Usd553ZiAa,It's a Scary Site (Hosted by Trapaholics & DJ Victoriouz),Fredo Santana,2012-09-20,album,3479,3
09pRTTE7nLwt1QHtMaNeOe,Want My Spot,Fredo Santana,2018-01-23,album,3480,3
2m6eXbRjQsEfGZlQPH6Jod,"Go Live (feat. Chief Keef, Ball Out & Tadoe)",Fredo Santana,2017-08-25,album,3481,3
0f6dJkNiFyuSYHeYp47GOl,Kill U on Camera,Fredo Santana,2017-08-25,album,3482,3
21sye4TzqcuSdmyY3gU6bp,"Go Live (feat. Chief Keef, Ballout & Tadoe)",Fredo Santana,2017-08-04,album,3483,3
3hWqct8yNNEtQXjiOOq9v9,Kill You on Camera,Fredo Santana,2017-08-01,album,3484,3
6a3N2FutsobJwcLVT6dIVL,FW14,Christian Rich,2015-08-21,album,3485,3
5Gqi9614ZRSuv7XEiVO6fp,SS14,Christian Rich,2014-07-07,album,3486,3
2we1rV9AHYq5oAiAk8VSkO,PS4,Christian Rich,2019-12-06,album,3487,3
5IJrlRazbzvfLtK3imNEPp,"SHIBUYA (GHOST II) (feat. Jaden, Vic Mensa & Belly)",Christian Rich,2019-06-07,album,3488,3
7iDrwaFEGUDWtQe35pxCMB,in the morning,"Christian Rich, Yoshi Flower",2018-12-28,album,3489,3
3nm29zBL56wp1ytF1ibLgY,DRIPPING SUMMERS (feat. Little Dragon & Vic Mensa),Christian Rich,2018-08-21,album,3490,3
0bAH8r0EAIFPwX5QZRHZHH,Tender Love,Christian Rich,2017-09-19,album,3491,3
42zJSa0g2DKRmTCARM3BfX,Good Things,Christian Rich,2017-04-07,album,3492,3
2Og7G4DvMLTX0rGhIpd49I,saint mary,Christian Rich,2016-11-25,album,3493,3
3fX4dD72Vv4JX8jX6bHwK6,Disappear,Christian Rich,2016-11-24,album,3494,3
4AVZbOVQN83nS2YZ33YcWa,"Still (feat. Tunji Ige, High Klassified & Kris Bowers)",Christian Rich,2016-04-15,album,3495,3
2zrAbQqvYvTzWf3VZm0kMU,High (Kris Bowers Remix) [feat. Vince Staples & BIA],"Christian Rich, Kris Bowers",2015-09-26,album,3496,3
3PbufBHfDVmw1vOGkKUubl,Compromise (Radio Mix),Christian Rich,2015-06-19,album,3497,3
0rgpDcczxWIUQvBBdVER20,"Compromise (feat. Sinead Harnett, Goldlink & Secaina Hudson)",Christian Rich,2015-06-18,album,3498,3
7iBF1jl5fwEm9INyMkgiYd,Fast Life (feat. JMSN),Christian Rich,2015-05-28,album,3499,3
4eZHjpJJdy6UkuxroUHImo,High (feat. Vince Staples & BIA),Christian Rich,2015-04-20,album,3500,3
0KX8bwBAlNujkrJ0Eg5xm6,Deep,"Grandtheft, Christian Rich",2013-08-16,album,3501,3
3j1BBDbmzlSnV1ka5oCht0,BACK ROOM,Christian Rich,2012-10-18,album,3502,3
4gnGNJdOKbogn4VqnyFYEL,Till Dawn,Christian Rich,2012-04-16,album,3503,3
0rx21GnAQNPuriKQGRzBnz,Slay-Z,Azealia Banks,2017-07-07,album,3504,3
1YmJl4Cm06bArz3D560pzk,Broke with Expensive Taste,Azealia Banks,2014-11-07,album,3505,3
2Nj39YNwq6SDzLBM6gVumD,Fantasea,Azealia Banks,2012-07-11,album,3506,3
0RqyL11UPCgfuj67lTcJlS,Count Contessa,"Azealia Banks, Lone",2019-12-14,album,3507,3
3lVjsGA6BZTm0Kwn4NVWhs,Pyrex Princess,Azealia Banks,2019-01-01,album,3508,3
0INi36nylrF8xtsesStgqs,Icy Colors Change,Azealia Banks,2018-12-20,album,3509,3
2xVvFruMK1itKdhD3S6GU2,Miss Camaraderie (Bon Vivant Remix),Azealia Banks,2018-07-28,album,3510,3
16wQYxd5cSUktPbV0Rfu8F,Treasure Island,Azealia Banks,2018-07-06,album,3511,3
1JUUv2yMD5yYlgT0is99qk,Anna Wintour,Azealia Banks,2018-04-06,album,3512,3
68dYo0k9pGQmE0mdcPFuC3,"Movin’ On Up (Coco’s Song, Love Beats Rhymes)",Azealia Banks,2018-03-09,album,3513,3
0hIEe4pI69ftxZJjKTKmS1,Escapades,Azealia Banks,2017-09-01,album,3514,3
5rgC1DdlX93D75eHrDEUeD,Chi Chi,Azealia Banks,2017-06-05,album,3515,3
2J9zJaG929H93hFTntqVqx,The Big Big Beat,Azealia Banks,2016-05-06,album,3516,3
5fkZoSOBJyj0PaDo1LUabM,1991 - EP,Azealia Banks,2012-05-28,album,3517,3
6nRmgnXFlSsfPYTtRp52gR,Hidden Figures - Original Score,"Hans Zimmer, Pharrell Williams, Benjamin Wallfisch",2017-01-06,album,3518,3
0lrmy4pJINsFzycJvttX2W,G I R L,Pharrell Williams,2014-03-03,album,3519,3
5pYJCnVKIXdZVySWQe4DEl,In My Mind (Deluxe Edition),Pharrell Williams,2006-07-25,album,3520,3
4958pXXcEeFiZwZimpqfut,Letter To My Godfather (from The Black Godfather),Pharrell Williams,2019-06-07,album,3521,3
1jHze4YU5kGfL1AJbpQin9,Blast Off (feat. Pharrell Williams),"Gesaffelstein, Pharrell Williams",2019-03-01,album,3522,3
3rq0C0keP4oYI33YBXB9uk,E-Lo (feat. Jozzy),"Los Unidades, Pharrell Williams",2018-11-27,album,3523,3
0itierEc1U3I8yIi4TtnuT,The Mantra,"Mike WiLL Made-It, Pharrell Williams, Kendrick Lamar",2018-11-14,album,3524,3
5VsvdqQIGswqgLqRCfST0e,Sangria Wine,"Pharrell Williams, Camila Cabello",2018-05-18,album,3525,3
3tsXNHsYyzPRneHlebjQtk,Arturo Sandoval,"Arturo Sandoval, Pharrell Williams",2018-05-04,album,3526,3
6fJWsCGWz7lIbXvB2aypxQ,There's Something Special (Despicable Me 3 Original Motion Picture Soundtrack),Pharrell Williams,2017-06-13,album,3527,3
5hqMTQQ2b2PBwmvduOHlkQ,Yellow Light (Despicable Me 3 Original Motion Picture Soundtrack),Pharrell Williams,2017-06-09,album,3528,3
0vwevAtMM4QSjSWUxUstmt,Able,Pharrell Williams,2016-12-02,album,3529,3
4uWKXErh1mdc6M2rAjPXY0,Crave,Pharrell Williams,2016-11-16,album,3530,3
3TV7hkMsBmjOHDi9U1f3Ld,I See a Victory,"Kim Burrell, Pharrell Williams",2016-10-28,album,3531,3
5ZX4m5aVSmWQ5iHAPQpT71,Runnin',Pharrell Williams,2016-10-24,album,3532,3
0YZJKknNK6ljtNIradoHin,No Boys Allowed (Deluxe),Keri Hilson,2010-01-01,album,3533,3
7lRRlf0zRaSki9s3YVRHcZ,No Boys Allowed,Keri Hilson,2010-01-01,album,3534,3
4FdIO8yB9bNtcWlRcStXvZ,In A Perfect World...,Keri Hilson,2009-01-01,album,3535,3
2MJ1AKeUPh7toubjeldjqz,Knock You Down (Moto Blanco Club Remix),Keri Hilson,2009-01-01,album,3536,3
62eWorvZcXJawqsQMMaA9r,Turnin Me On (MSTRKRFT Remix),Keri Hilson,2009-01-01,album,3537,3
6JRWTwvTA8C1nkESxVO66j,Turnin Me On (Explicit),Keri Hilson,2008-01-01,album,3538,3
6DSXBBqFV99I0uVUYfWt8E,Turnin Me On [Club Edit (Explicit)],Keri Hilson,2008-01-01,album,3539,3
0ZCjL8pOhuN3bzV8WcY6C4,Turnin Me On [Club Edit (Edited)],Keri Hilson,2008-01-01,album,3540,3
7JMrz4cW97BQAuZDSaKqAY,Energy,Keri Hilson,2008-01-01,album,3541,3
7wcHtTytXkBMa7IexCxtoN,Get It Girl,Keri Hilson,2008-01-01,album,3542,3
1vqLH6G459w4pRGElplhkV,In Another Life,Bilal,2015-06-30,album,3543,3
3Ec0HjjpCHnAPzGnRcN4LL,A Love Surreal,Bilal,2013-02-26,album,3544,3
2fi9wg1TL5aEu9eodoJz53,Robots - Remixes,Bilal,2011-05-03,album,3545,3
5BP6rxVKYIUCXR7hTR2t0W,Airtight's Revenge,Bilal,2010-09-14,album,3546,3
6n09PKuOUkvyOmX9U3uO77,1st Born Second,Bilal,2001-01-01,album,3547,3
3Ysv04NJucqvGzHt2rN5Vp,Kingdom,Bilal,2020-01-23,album,3548,3
6CqXAqKWLINQ1sLZ8LTIOn,Pleasure Toy (feat. BIG K.R.I.T.),Bilal,2015-06-16,album,3549,3
7D6A2qfXNxzZkkqzMvqPgM,Satellites,Bilal,2015-05-19,album,3550,3
26cJEmjvdq05s3HLeqXeHQ,Back To Love,Bilal,2012-12-11,album,3551,3
75gptcSUkVgRm5LKtB3sM0,Levels E.P.,Bilal,2011-01-18,album,3552,3
2KC9QuTUzaGZPlpZsuiNqe,Restart,Bilal,2010-08-17,album,3553,3
3HnnFZuxm8gUEQE6SL67JQ,Summertime Shootout 3: Coldest Summer Ever,Fabolous,2019-11-29,album,3554,3
6x0bSKJ5z02Z5QsSPs9jg9,The Young OG Project,Fabolous,2014-12-25,album,3555,3
6a7vy9QcBfeMweOvNC6MqV,When The North and South Collide Part 2,Fabolous,2011-06-01,album,3556,3
3BBRkEHu6nmOVs7juIJ1KN,There Is No Competition 2: The Grieving Music Mixtape,Fabolous,2010-01-01,album,3557,3
6umODQfij1WhoGDhc7UCL8,Loso's Way,Fabolous,2009-01-01,album,3558,3
16RIb0QQrU27BHvANWhyRW,When the North & South Collide Part 2,"Jeezy, Fabolous",2007-08-07,album,3559,3
6t5g3iBwXlDWXhSZbDonrJ,From Nothin' To Somethin' (Bonus Track Version),Fabolous,2007-01-01,album,3560,3
54ReAwQE8sjk0vWq2JMEKE,From Nothin' To Somethin' (Explicit Version),Fabolous,2007-01-01,album,3561,3
3EyLi5Vym7upDUMdnP1vUV,From Nothin' To Somethin',Fabolous,2007-01-01,album,3562,3
6kzVXeRn2xzzOcztcCyc0S,Real Talk,Fabolous,2004-11-08,album,3563,3
0852dsZQyLOGmvotlvOvoA,Real Talk (Explicit U.S. Version),Fabolous,2004-10-11,album,3564,3
5E00DlJBx82TK8AWEdxBIa,Y'all Know What This Is...The Hits,Jermaine Dupri,2007-01-01,album,3565,3
4qs1DUs0bAibExYGtKvi1j,"Jermaine Dupri Presents... Young, Fly & Flashy Vol. 1",Jermaine Dupri,2005-01-01,album,3566,3
2U1y7YJQwbI6L4ySrH81hq,"Jermaine Dupri Presents... Young, Fly & Flashy",Jermaine Dupri,2005-01-01,album,3567,3
0i2l2EQ8YKvEvsDtuJm84v,Instructions (Clean Version),Jermaine Dupri,2001-10-30,album,3568,3
3ssplToLM7k3pX7wCyMSht,Instructions (Explicit Version),Jermaine Dupri,2001-10-30,album,3569,3
4vCY9CFc4xGXvRAbsMQnjr,Life In 1472 (The Original Soundtrack),Jermaine Dupri,1998-07-17,album,3570,3
7g7b1QmJS0hATVmJg50XEa,So So Def 25: From the Vault,"Da Brat, Jagged Edge, Jermaine Dupri",2018-06-15,album,3571,3
68ZxrmZlmz11kS3RIXxTk2,Alessandro Michele,"Jermaine Dupri, Da Brat",2016-09-16,album,3572,3
1TGUHK4imBTvLWxsic1CEk,F U Pay Me (feat. The Dream) - Single,"Jermaine Dupri, Da Brat",2016-09-02,album,3573,3
0JYIkuIdMueMCFzCMYcQa0,Foes (feat. Mishon) - Single,"Jermaine Dupri, DJ Turbulence",2015-12-03,album,3574,3
3DhKZYWnoranyYnHHzTtyY,WYA (Where You At?) [feat. Bow Wow] - Single,Jermaine Dupri,2015-05-21,album,3575,3
5KMb0d0VR92Q3waKMAsLNP,Pull Up (feat. Ty Dolla $ign & Migos),Jermaine Dupri,2014-12-10,album,3576,3
6hCx2HvgXCChYroQ14qywc,Hell Yeah,"Kurd Maverick, Jermaine Dupri",2013-01-21,album,3577,3
7Cw4LObzgnVqSlkuIyywtI,DIE FOR MY BITCH,Baby Keem,2019-07-19,album,3578,3
5lxdY4GQkCJMcvScmwRgCx,The Sound of Bad Habit,Baby Keem,2018-10-29,album,3579,3
40MaFpdXW6K4SCThTj5rjZ,ORANGE SODA,Baby Keem,2019-07-16,album,3580,3
7vI1jW5kLpHBOGXWGXD70A,FRANCE FREESTYLE,Baby Keem,2019-07-10,album,3581,3
0nuI9g5OiBedbptGviaREF,INVENTED IT,Baby Keem,2019-06-11,album,3582,3
