album_uri,album_name,artist,release_date,album_type,index_to_split,groups_to_split
2dQEeLm5POdd7OWIPZLPXm,All We Need Is Love,"Robbie Rivera, Ky-Mani Marley",2017-07-28,album,12449,10
6yKlJ3g8aZ88YCgHJS2WY3,Turn Your Lights Down Low - Single,"Ky-Mani Marley, Yanique 'Curvy Diva'",2017-07-28,album,12450,10
7IE8CKIe1MJlNBDE3EEFMf,Cool And Deadly - Single,"Vybz Kartel, Ky-Mani Marley",2017-03-10,album,12451,10
3gWvyvjv1dKdBkbC1v4der,Ghetto Rock Riddim,"Vybz Kartel, Deep Jahi, Ky-Mani Marley",2017-02-24,album,12452,10
6YphIz0QtCJM45ZIwOWZsR,Light Up (feat. Ky-Mani Marley),"Ky-Mani Marley, Sammy Wilk",2016-04-20,album,12453,10
7DN6v9rOqF05dtkzTJp2kx,Rule My Heart,Ky-Mani Marley,2016-02-09,album,12454,10
6zmAlbMk85XideJFPttoeu,All The Way,Ky-Mani Marley,2015-04-14,album,12455,10
0HQenK9pqfksMbMR6opHv6,Johnny Was,Ky-Mani Marley,2014-02-18,album,12456,10
0F2W9Z56OPuGtoKZnoYv79,To Tanesha,Vybz Kartel,2020-01-10,album,12457,10
1tyyaJwLjp1AKUzJ2VJLV6,Coloring Book Tun Up,Vybz Kartel,2018-12-21,album,12458,10
66dd5qO9e2QmSZcKNWfSDZ,Dancehall: Vybz Kartel,Vybz Kartel,2018-11-09,album,12459,10
7fd9h3TJ7WgQgbAfwCGof9,Dancehall Hero Raw: Deluxe,Vybz Kartel,2018-10-19,album,12460,10
0OzbpIxh2OP41oieOblYJL,Party,Vybz Kartel,2017-12-22,album,12461,10
7cttbojohTIg66IHOsSD8t,Clarks: De Mix Tape Raw (DJ Wayne Remixes),"Vybz Kartel, DJ Wayne",2017-11-03,album,12462,10
3NWfvwfrOWFbRZlObdFYAC,Truths and Rights,Vybz Kartel,2017-06-02,album,12463,10
1j8g2LQwGDYYT5NdU7P5ZU,Exclusivity (Remastered),Vybz Kartel,2017-06-02,album,12464,10
3dbwOCbS6ObOiTPwYcm5n4,Gaza 4 Life (Remastered),Vybz Kartel,2017-04-28,album,12465,10
07Lbw0e1U9jDCQ32JZVCJd,Vybz Kartel Selects Reggae Dancehall,Vybz Kartel,2017-04-14,album,12466,10
4W5132fxSsBlA6iKzy3OrJ,Pon Di Gaza Mi Sey Remastered,Vybz Kartel,2017-02-17,album,12467,10
2gCK9joYV1HRUdQmNvl25D,Vybz Kartel Masterpiece (Deluxe Version),Vybz Kartel,2016-10-21,album,12468,10
5uFk69AGNnLeCyYvnCOmS2,King Of The Dancehall,Vybz Kartel,2016-06-10,album,12469,10
5xZMSKReqDhHH90BU4mDWH,Dancehall Hero Raw (Deluxe),Vybz Kartel,2016-01-29,album,12470,10
14lWFfyDfuY4i0pZbZkBY6,"Reggae Greats, Vol. 2","Vybz Kartel, Popcaan",2015-09-11,album,12471,10
3zdYqQMCkigfzUKAaFc0Ml,Kingston Story (Deluxe Edition),Vybz Kartel,2015-08-14,album,12472,10
3Uv1JytCJ50nTMXuN21bjh,"High Stakes Records Instrumentals, Vol. 1",Vybz Kartel,2015-02-24,album,12473,10
5Xq1pzNYcBB6ZwUZryBHlu,Reggae Love Songs Deluxe Edition,Vybz Kartel,2015-01-27,album,12474,10
1G9HMZ2u705NwXpXv9oudN,OX,Matt Ox,2018-10-30,album,12475,10
0dFSEV6LINTq0nvHnmEeSs,Where Was You At,"Good Gas, FKi 1st, Matt Ox",2019-05-17,album,12476,10
1L6EWasLM6RWMgDsOBIhhf,Not Well,"Champloo Sloppy, CHXPO, Matt Ox",2019-04-26,album,12477,10
4ZVjrcrgY0czMHwUVnOJT0,Jetlag (feat. Chief Keef),Matt Ox,2018-10-26,album,12478,10
0eBJEZmF84IgujUstQTBC9,Zero Degrees,Matt Ox,2018-10-12,album,12479,10
42lAWMXu8EQSKFuwkKCamW,Tesla,Matt Ox,2018-04-26,album,12480,10
6aMKQQzBUT57TTOyIRLfLh,Deposits,Matt Ox,2017-12-15,album,12481,10
09BI7E6ZfnUlRUNNleIvus,Athlete,Matt Ox,2017-11-10,album,12482,10
43fMjp4PlrBJWquEcKLJmC,Messages,Matt Ox,2017-09-22,album,12483,10
0yg6OfLKcZHCyV6RzNDk0a,Overwhelming,Matt Ox,2017-09-08,album,12484,10
5CuJb813nzBM4FMfTNByH9,Pep Talks,Judah & the Lion,2019-08-07,album,12485,10
7vLmY8rLjLvOTQ0wk7Hqeh,Folk Hop N' Roll (Deluxe),Judah & the Lion,2017-03-10,album,12486,10
2zWnSgOdCGGR9hbTRI53D1,Folk Hop N' Roll,Judah & the Lion,2016-03-04,album,12487,10
2dTMy6z2ynVzgy9s12aktg,Kids These Days,Judah & the Lion,2014-09-09,album,12488,10
0Abkz40sH3AaB3n3FrCisi,Alright,Judah & the Lion,2019-11-01,album,12489,10
57m4VrZC3SF9syDVhMFIg5,pictures (feat. Kacey Musgraves),"Judah & the Lion, Kacey Musgraves",2019-02-20,album,12490,10
0yyg3HSiAISPykDP8Gk5cv,Going To Mars (!),Judah & the Lion,2018-01-19,album,12491,10
4WIVKe49nSW3Zx0Z9afE12,Take It All Back,Judah & the Lion,2017-08-31,album,12492,10
2ltlo9S59wcoz61gPo5xpe,Sweet Tennessee,Judah & the Lion,2013-04-16,album,12493,10
1GYdmYeRu7YWfBjM4rc5qD,While The Gettin' Is Good,Corey Smith,2015-06-23,album,12494,10
6LFKtSUCYn4CWqfvhKzrBF,Maysville in the Meantime,Corey Smith,2014-12-02,album,12495,10
1a2rnrSu7KOPtFTACVaW7n,Live In Chattanooga,Corey Smith,2012-11-29,album,12496,10
3TRmGsMl5NxubWQwzIwcjr,The Broken Record,Corey Smith,2011-06-21,album,12497,10
33HfmGTx7pdN5uyfqsGaOW,Keeping Up with the Joneses,Corey Smith,2009-11-17,album,12498,10
6UWR0toEncq4DXtwppFv7f,Hard-Headed Fool,Corey Smith,2007-06-26,album,12499,10
1MZTsz1lFyRFYtTrvpM5rT,Undertones,Corey Smith,2003-08-20,album,12500,10
6Ld5qxB9qjRR5bFq8Bpoy7,The Good Life,Corey Smith,2003-01-01,album,12501,10
7D5V0Jgyk7jDcSPYoxjqMu,In The Mood,Corey Smith,2000-10-10,album,12502,10
3vJ3hNyVLge4uoNE2EUWag,Down Easy,Corey Smith,2019-05-10,album,12503,10
2FA0Ecm9c2VaJ0hBCXOdn6,Honky Tonkin' in My Blood,Corey Smith,2018-11-16,album,12504,10
71CUKYAwJyV9gs8FL6YcIx,Halfway Home,Corey Smith,2018-06-29,album,12505,10
4RcXI1AxOY5cXWI5W8HVvZ,Empty Rooms,Corey Smith,2018-05-04,album,12506,10
7p0aiFl8XQ3wjvz4nWW8Fb,The Baseball Song,Corey Smith,2012-06-12,album,12507,10
3rSIa6NANEuzm7kdrXdpfp,Drugs,Corey Smith,2011-09-21,album,12508,10
3WhRveNvSGkuEQOeztCsf7,Outtakes from the Georgia Theatre,Corey Smith,2008-07-08,album,12509,10
5byAnV4keFfGWT9eCeqquA,A Cure for Wellness,Cooliecut,2018-06-10,album,12510,10
1QDUmsPkR0Ih47EEcbz12Z,Meme,Cooliecut,2019-11-27,album,12511,10
7sUhyuWIofgtrSOOs0X7wx,Ouch (That Hurts),Cooliecut,2019-10-08,album,12512,10
2FHseBIoEMiYLKsve36yxn,All in My Head,Cooliecut,2018-12-04,album,12513,10
2IjnxHl8nJ1G2xv8wNJHm6,A Letter From Us To You,Cooliecut,2017-09-26,album,12514,10
6udA8Cp4q1oeWxiRs8J2mS,Super Saiyan,Kid Trunks,2018-05-25,album,12515,10
2OgFs8o7GHlzg5MfqQjN9T,The Kid Before Trunks,Kid Trunks,2017-09-22,album,12516,10
2LfUyFf2UEWvefmtxwICTm,Get Away,Kid Trunks,2019-12-03,album,12517,10
1LhFwtHgaFyCpE6hTBvvVY,E-Wave,Kid Trunks,2019-11-01,album,12518,10
7o47J33rpQBWCrAeOIFM5j,Bay Bounce,"Kid Trunks, Mikey More",2019-10-18,album,12519,10
793WW0fZE0GWvy3XxC6vAT,Day Dream (feat. Robb Bank$),Kid Trunks,2018-05-23,album,12520,10
7HXFndXnmSmyDSsFzy6hn3,"Not Legal (feat. Ski Mask the Slump God, Warhol.ss & A$AP ANT)",Kid Trunks,2018-05-12,album,12521,10
1s34nBdBeQYTmh1j1E9437,IDK,Kid Trunks,2018-04-13,album,12522,10
6HOpzaUPmdy8TRzOKo5rIU,Pulp Fiction,Kid Trunks,2017-11-24,album,12523,10
6EG3MIq3rvU1afSBKlKkCh,"I'm Here To Help, You Are Not Alone.",Kid Trunks,2017-10-06,album,12524,10
3ByH0tkyiuJMjAAbn91Zfc,Obeah Child,Bass Santana,2018-12-06,album,12525,10
5EQh1es0kyLo7KuzfXbPSm,Lowe Sound,Bass Santana,2018-05-26,album,12526,10
4OzyNFAfb9fZsa0OW6lL99,Before My Death,Bass Santana,2018-05-14,album,12527,10
7BE9dvKRV8Eimv3dTBPosb,Before the Mosh,Bass Santana,2018-04-27,album,12528,10
7jcxfCuUcDMLrJwqMHPXMp,alive,Bass Santana,2019-11-07,album,12529,10
1xP1cIqcw94GMckK7pSmeU,Fuck Victoria (Long Live Jah),Bass Santana,2018-10-19,album,12530,10
0nA4rq4pGN54XrRimEkC83,I Hit These Licks for You Momma (feat. Yoshi Thompkins),Bass Santana,2018-03-06,album,12531,10
4KkKGcSAW2m4KZBsuPUlDm,That Thought,Bass Santana,2018-03-06,album,12532,10
2xTmTA90IcCGMHkPRCNNYr,E-Pill (Vibe off a Pill),Bass Santana,2018-02-19,album,12533,10
20vUuPFQsrkVR4vrEKmkK1,I Don't Trust Shit,Bass Santana,2017-10-29,album,12534,10
73rPo0w0Tf6T07XJWs4nGW,I Need More Drugs (feat. Ski Mask the Slump God),Bass Santana,2017-07-20,album,12535,10
2XldPHjgIcE5V2F9lPhrlz,Mix It,Bass Santana,2017-07-13,album,12536,10
2svfraY0Cu8KwKMekHGJAY,Cheat Codes (feat. Ski Mask the Slump God & Lxui Savage),Bass Santana,2017-04-28,album,12537,10
2t8KVrypvYzwwWHayfalkO,Road to Falconia,Robb Bank$,2019-12-13,album,12538,10
0YX4BrBkGp24KhFlLkfGov,Conn3ct3d,"Wifisfuneral, Robb Bank$",2019-01-11,album,12539,10
38VytfkMGG4mtHVLSVFFNe,Cloverfield 3,Robb Bank$,2018-08-17,album,12540,10
5nCxw2m62xsVWRkjbhDcXL,Molly World,Robb Bank$,2018-03-09,album,12541,10
3Jk0uGW54vL5fJC6MyiwZP,Year Of The Savage,Robb Bank$,2015-10-02,album,12542,10
03H7CJgjEDvYOyE2OsKcK9,Hentai,Robb Bank$,2019-10-24,album,12543,10
0MoZAIaqmd4oDaZtGYClzv,Twirl Around,"Cris Dinero, Robb Bank$",2019-09-30,album,12544,10
57J9Sh7bgw0QW6vS4QCwPK,Rich Nigga,Robb Bank$,2019-09-24,album,12545,10
6Vrg5NxJHCJyvpCGmr840f,Hoes Mad (x24),Robb Bank$,2019-07-22,album,12546,10
7FxRWnhxAuoJfidCmnfoIy,WTF,Robb Bank$,2019-07-22,album,12547,10
1pJ1oWqGijIZdFNwjD9ZoL,Can't Feel My Face,"Wifisfuneral, Robb Bank$",2019-01-09,album,12548,10
6teo9FxGqYgJsMfEhwFhcR,TEST ME,"Cris Dinero, Robb Bank$",2018-10-16,album,12549,10
1OIFdjIa2797KH34nLIBhh,EA (feat. wifisfuneral),Robb Bank$,2018-04-07,album,12550,10
63Bm1NDJRyKvoGtZ4f3XY5,Ride Wit Me (feat Chief Keef),Robb Bank$,2018-03-02,album,12551,10
2a4yrp5pTQpzzt48F7D63t,A Milli (4 M's),Robb Bank$,2018-02-13,album,12552,10
4yw9aJ2UAOrBds2oWDTnrS,2: PILLZ,Robb Bank$,2017-12-24,album,12553,10
4olojkjIWwjytCUeXKFmds,ILYSM (feat. Famous Dex),Robb Bank$,2017-11-30,album,12554,10
7IuMnqHOW5yHADx8Mk92Ek,Cloverfield 2.0 - EP,Robb Bank$,2017-10-04,album,12555,10
55NfpAU3XxKh5p8tmhE2YW,BETT - Single,Robb Bank$,2016-06-28,album,12556,10
7yW0qhxuYYYLcFbwLorOaQ,Chasin',Tankhead,2019-05-08,album,12557,10
1st5SqnMsn7uwfh6lo9w8U,Kontrol,Tankhead,2019-03-25,album,12558,10
2nN6PrbV7gdoV31nU50GAa,Triple Threat,Tankhead,2018-12-24,album,12559,10
2b2cYFRqeBcRZn5C6kZ7Fw,SAVE YOURSELF,SBTRKT,2016-03-25,album,12560,10
6ce0iHUNEFDL2UWJjXlI6L,Wonder Where We Land,SBTRKT,2014-10-07,album,12561,10
2pnqz1p2EBVnkcRk6HZelR,Transitions,SBTRKT,2014-07-28,album,12562,10
5fP2kgfePJZF4nB1XqC1i8,SBTRKT,SBTRKT,2011-06-27,album,12563,10
30ZAlH8PFfK2d5qK1fqv0G,Wildfire,SBTRKT,2011-10-04,album,12564,10
3UafCbK6Np3DxEz8wfwo4V,Living Like I Do,SBTRKT,2011-04-11,album,12565,10
5nP02y6GUlUoJvnOWsTSxr,2020,SBTRKT,2011-01-01,album,12566,10
7o2mlrQEfgpO0naO7jVhJX,Step In Shadows,SBTRKT,2010-11-22,album,12567,10
6aCdFq18ZrYNgbqudEvFz6,Nervous,"Jessie Ware, SBTRKT",2010-11-01,album,12568,10
19bVyQlZ2GMej1UuLBicwI,Soundboy Shift,SBTRKT,2010-03-15,album,12569,10
0IoVa1lacfawQM8uuqe3MO,Laika,SBTRKT,2009,album,12570,10
1r1Xt6oUnY3VMYbQb1U7CO,EVERYBODY'S EVERYTHING,Lil Peep,2019-11-15,album,12571,10
52JymrguPgkmmwLaWIusst,"Come Over When You're Sober, Pt. 2",Lil Peep,2018-11-09,album,12572,10
33TJ52PuwenGmysJrwMGCe,"Come Over When You're Sober, Pt. 1",Lil Peep,2017-08-15,album,12573,10
2MjV1lZHkrNuPiyOOwJBTf,GOTH ANGEL SINNER,Lil Peep,2019-10-31,album,12574,10
1dEpGPZONvmwYlE2jDOWOM,Star Shopping,Lil Peep,2019-04-19,album,12575,10
7x2DtmX7i1KTiZ5v0rUoeH,Gym Class,Lil Peep,2019-04-11,album,12576,10
3DoW9KcHndntkq2Xq5Bzm7,4 Gold Chains (feat. Clams Casino),Lil Peep,2018-05-14,album,12577,10
2oQFjuVpdWJWfjRXIKUKCn,Spotlight,"Marshmello, Lil Peep",2018-01-12,album,12578,10
7yTL4lZGyGBv8VVT9FNR35,Avoid,Lil Peep,2017-10-13,album,12579,10
1bSZC7FhWg3FShT0Ce95mz,Nightslayer,"BEXEY, Lil Peep",2017-09-28,album,12580,10
4xcgjkQf5AU0mNcXZ3wXjb,The Brightside,Lil Peep,2017-07-28,album,12581,10
5eucTsmNv0IDXinXmX88We,Benz Truck (гелик),Lil Peep,2017-06-09,album,12582,10
3WVNHqlSHqNzmcz9pzRtWn,Absolute in Doubt,Lil Peep,2017-06-08,album,12583,10
69nnJOr40uKMOFvB1sSKLp,Beamer Boy,Lil Peep,2017-06-08,album,12584,10
5pCeiX9Lt49piaapX5l8RH,Girls,Lil Peep,2017-06-08,album,12585,10
5fAaY4BwcPHRSg3TEcAFg4,Honestly,Lil Peep,2017-06-08,album,12586,10
0l6H93Pb31M3f5O1Q2bTGQ,Kiss,Lil Peep,2017-06-08,album,12587,10
31ytJD8mpNnjpZ0XhBWJf3,White Wine,"Lil Peep, Lil Tracy",2017-06-08,album,12588,10
5uUOBfgMBzFuMHG0ZReyFt,Super Saiyan Flow,"Jon Z, Ele A El Dominio",2018-03-09,album,12589,10
1ZyF6diRGnZwksTUTjsFJ0,JonTrapVolta,Jon Z,2017-11-24,album,12590,10
1bqUxLsSbfD0vvCHeKC46y,The Game Is About to Change,Jon Z,2015-11-25,album,12591,10
11Ks9yOakTMS8MJGwhKIsP,Jaw Jaw,"Nfasis, Jon Z",2019-12-13,album,12592,10
6y39QtKAJLF9Sqvamhtnw2,No Me Ronke (with Miky Woodz & Jon Z),"Jay Menez, Jon Z, Miky Woodz",2019-12-12,album,12593,10
1FJwouDDUzRT1AU5Ay29MA,Si Me Gano Un Grammy,Jon Z,2019-11-16,album,12594,10
4JnGu8gbIaW0MpeDoBlFNh,Star Island,"Jon Z, Miky Woodz, Rick Ross",2019-11-15,album,12595,10
5mHoWx0yEHgj4Gm5jAzdHV,Salgo a Buscarte,"Jon Z, Eladio Carrion",2019-10-25,album,12596,10
3DOcwNNOMrLHDGe2smYS4T,Hold Up,"Franco ""El Gorilla"", Jon Z",2019-09-27,album,12597,10
78IeoJEaLzYN3CmUGbpoLZ,Tu Perro Jau,"Nfasis, Jon Z",2019-09-20,album,12598,10
29h2Nf81h0QKhcPmnLwlgA,Peleamos Mañana,"Jon Z, Baby Rasta, Noriel",2019-09-13,album,12599,10
7FKA9PXrOTbzIjlIpYVIwi,Otro Round,"Brytiago, Jon Z, Noriel",2019-08-30,album,12600,10
3NDoWbNLtkArExFsIPYo03,El Mudo (Trap Version),"Quimico Ultra Mega, Jon Z, El Mayor Clasico",2019-08-09,album,12601,10
5aWjyNhz8n0SCJ6HnV4Ldg,Tengo Una Mata (Remix),"Quimico Ultra Mega, Jon Z",2019-08-02,album,12602,10
2dGeaGbxFa534C65bFeEA3,Electricidad,"Jon Z, El Mayor Clasico",2019-07-19,album,12603,10
5nBArrwcwI2yyKjBuoG09j,Must Be (Remix),"Rockie Fresh, Jon Z",2019-06-28,album,12604,10
0tEXUHJifsmI8hZDO2gZ1p,Ya No Eres Mia,"Jon Z, Baby Rasta",2019-06-14,album,12605,10
7tBCKMUtZ14F0KeQaCmwLW,In Us We Trust,Rose Gold,2019-02-15,album,12606,10
3kAxo5cTazmQn9qhz7HmT7,Eclipse,Rose Gold,2017-12-22,album,12607,10
3tg9aWgvX5Nj5K6wBJd8f0,The Beginning Is Near,Rose Gold,2016-12-30,album,12608,10
0e8ZsVbYFyzRhHYKNOgthl,Platinum Fire (Deluxe),Arin Ray,2018-12-14,album,12609,10
4urnugBptJMguVYLRgOKqM,Platinum Fire,Arin Ray,2018-03-09,album,12610,10
6VIjrQlk9cTrufxWJX8pi1,Phases II - EP,Arin Ray,2019-12-13,album,12611,10
2XK4uYs7hinvxeKyz84IvG,Communication (feat. DRAM),Arin Ray,2018-01-26,album,12612,10
2tpsr93GINWEbUAMDejyrB,We Ain't Homies (feat. YG),Arin Ray,2017-12-07,album,12613,10
0wUrWEO0xIDivjoCRQOXb6,Stressin,Arin Ray,2017-11-24,album,12614,10
5eZexn6YySbdFY9nTa7DwY,We Ain't Homies,Arin Ray,2017-07-28,album,12615,10
1xQBgrUtBGd8TpNycNzW3P,Phases - EP,Arin Ray,2016-07-01,album,12616,10
4ZRa15xusMfr3hLWUNGBG0,Telling All My Secrets,Mitchell Tenpenny,2018-12-14,album,12617,10
0ECQqczzPAXQ6AMw5Z9HrX,Naughty List,Mitchell Tenpenny,2019-10-18,album,12618,10
0xuuAAiiNHuLd3QUstmwMQ,Anything She Says (feat. Seaforth),Mitchell Tenpenny,2019-07-25,album,12619,10
1FMho2VGuvhLHg41y9BWJG,Alcohol You Later (Acoustic),Mitchell Tenpenny,2019-05-31,album,12620,10
33Fyd6by0ZBwbrvRYv2iSQ,Drunk Me (R3HAB Remix),"Mitchell Tenpenny, R3HAB",2019-05-03,album,12621,10
1J2QLVUYxNpY1AXYl7iUqA,Just to See You Smile,Mitchell Tenpenny,2019-04-05,album,12622,10
3mLuQ306PVkoSYb0isvSLk,Drunk Me (Acoustic),Mitchell Tenpenny,2018-11-30,album,12623,10
6mNTSsUqrhVKccdDN46Y6b,Mixed Drinks,Mitchell Tenpenny,2018-02-23,album,12624,10
2Jz3DiQZ495rdIGO6EmYlv,If the Boot Fits (Acoustic),Mitchell Tenpenny,2018-02-21,album,12625,10
0JTM3DXNAbBQ7LSUc7WyjB,Laid Back,Mitchell Tenpenny,2018-02-21,album,12626,10
2xvS8m9CLbW6kBA42Egwwz,Make It to the Party,Mitchell Tenpenny,2018-02-21,album,12627,10
2kd00wqFERwZSgEO93SzE0,Black Crow,Mitchell Tenpenny,2014-11-25,album,12628,10
1vcEjYGY5PjPyDVYVjLPYZ,Journal Entries,sad boy with a laptop,2019-11-01,album,12629,10
6HQAswS8lg1lOiGEYk89UD,Wander,sad boy with a laptop,2019-04-02,album,12630,10
4ahEYxAEr2OGrDLc28iReq,Silent Confessions,sad boy with a laptop,2018-05-29,album,12631,10
3KV3Gzg84blbrVrqtD8iqK,Solace,sad boy with a laptop,2019-09-10,album,12632,10
2fMRSGwqxhDMh2YuWQOKXx,Anywhere Next to You,sad boy with a laptop,2019-05-06,album,12633,10
48lzKgiaAOPe9JQFgSjs1r,Summer Awaits,sad boy with a laptop,2019-04-13,album,12634,10
09RZqv9Odq2Ab5N9E1Qieq,Ice Cream Dates,sad boy with a laptop,2019-02-23,album,12635,10
7l4BAcjI83aQDbJbr4ezI2,Quiet Walks on a Snowy Street,sad boy with a laptop,2018-11-26,album,12636,10
35HTpapBAzV6Blp00LZ7W3,I Was Lost Until I Met You,sad boy with a laptop,2018-10-04,album,12637,10
1N84UyWndJYaNrNO0GDopq,You Were So Far Away,sad boy with a laptop,2018-08-19,album,12638,10
4Bu3wlUfGgrGtJP1SXtGhU,You Deserve More,sad boy with a laptop,2018-06-30,album,12639,10
4hjaqGRyvkaUqm2SSA9GKj,You're the Dream I Never Wanna Wake Up From,sad boy with a laptop,2018-04-29,album,12640,10
2KVB0a36o1S0ePaYOtdPYq,morning walks to the café together,sad boy with a laptop,2018-03-27,album,12641,10
384miPqLeZh1xc08D5iruP,A Moment Alone With You,sad boy with a laptop,2018-01-02,album,12642,10
3i1aJa4Wm0UrDCcOz1bhA3,State Line,"Yowda, Slim 400",2019-06-04,album,12643,10
5jdm9PGuBnfe5ea89qVQtZ,High Off TTreez,Slim 400,2019-04-26,album,12644,10
4XqYDfhPPnbYYFNnbr2M3y,Greata Lata,"Slim 400, Peryon J Kee",2018-12-07,album,12645,10
3vvZTctIOd37wu73s8LhDB,Foe Reala,Slim 400,2018-05-21,album,12646,10
3PYoLwV32Kb99OrZ5IeoQG,Tap In,"Slim 400, Pacman da Gunman",2017-12-29,album,12647,10
53ToAhif7MNlWXMwngWkwC,The Homies,"Slim 400, Kidoe",2017-12-01,album,12648,10
1vN70FH3Q97Eq3S5V3Ij7H,Foe Block 2,Slim 400,2017-03-17,album,12649,10
6fjwsHB27R6PhzaLMDvId5,Foe Block,Slim 400,2015-01-30,album,12650,10
2PIcSliwNATzAvWULoO5LI,Shake Back (feat. Young Dolph),Slim 400,2019-08-08,album,12651,10
6cDL4TjQharXFMhgrDpsjJ,Going Up,"J-ness, Slim 400",2019-07-10,album,12652,10
2em7CD8X9h7gsfgxKyGwbP,Dip Twerk,"Checkmate, Slim 400, P. Smurf",2019-05-24,album,12653,10
5mjSNBVKZgCWwJwEjXDPRk,Get It In,"Kash Blood, Slim 400",2019-05-01,album,12654,10
4U1P0nmeeEup14o0OlSOV4,Too Brackin for the Radio (feat. Dubee & C Starr),Slim 400,2019-04-12,album,12655,10
7sHK3jipsK0vFZCwATNWaH,Dum Booty,Slim 400,2019-04-05,album,12656,10
7GywGKf0lnlVOPOhRcAcq6,Red Robin,"Lil Manie, Slim 400",2019-03-22,album,12657,10
0PrcFPmJw10pMt1LBnlLh0,All I Do,"Smuve, Slim 400",2019-02-15,album,12658,10
6xmHLU6IdVZfEPTHoUPBwp,Good At It,Slim 400,2018-11-19,album,12659,10
0RzPNrstLb211vEUOC6dRR,Nerd Niggas,Slim 400,2018-11-09,album,12660,10
5TcONFfGnLksMUohJnvebK,Song About You,Slim 400,2018-04-16,album,12661,10
0ZngZZcEjGpdXW3qsW2BbM,Honeysuckle & Lightning Bugs,Blanco Brown,2019-10-11,album,12662,10
3wRyrZCXZxuj45KThDqe4O,The Git Up (feat. Ciara) [Remix],"Blanco Brown, Ciara",2019-12-23,album,12663,10
3BwXeSOrCEZNWEPqxxh7yE,Just the Way,"Parmalee, Blanco Brown",2019-12-13,album,12664,10
0ZJRnHw1kLAZdeqs30sBtV,Quise,DB Tha General,2019-11-05,album,12665,10
3Cnulk5iGx8J5IgqVm4JEA,Ghetto Fabolous,DB Tha General,2019-08-27,album,12666,10
1z8977wmioQ4i16NOro7NS,Lower Bottom 2 Funk Town,DB Tha General,2019-03-28,album,12667,10
3iinTA1RxfxJWxBpeNB3HR,Gas God 3 King of Oakland,DB Tha General,2018-10-06,album,12668,10
7grKy0jCzGo1LrjDG5gaxM,Almost Rich,DB Tha General,2018-06-19,album,12669,10
1eOrZzX7O25sE9YyquISBR,"King of Oakland, Vol. 2 Heavy Lies the Crown",DB Tha General,2018-05-03,album,12670,10
2vdBlcHKzc6w7yj2DBRlOF,Money & Murder,"DB Tha General, Kurt Diggler",2018-01-08,album,12671,10
6RwYtRnOtpbbvi0gjWo2c3,Young O.G 3,DB Tha General,2017-08-13,album,12672,10
7Ambku95Nk2v6TwWJAqT8r,Gas God 2,DB Tha General,2016-12-31,album,12673,10
5jx203fDEUeScZRb77xJG6,Gang Muzic 4 da Mob Only,"DB Tha General, Sun Tzu",2016-10-28,album,12674,10
4QooFOjfzdNauAm7o7Oiqi,Gas God - M.D.M.Y.R,DB Tha General,2016-03-08,album,12675,10
40v5Ut3aXSGs9Wvex8hSIY,Dope Boy Danny,DB Tha General,2015-12-04,album,12676,10
023jioejd2M0SHsBo3tXrP,California Livin,"Blanco, YG, DB Tha General",2015-10-09,album,12677,10
6162vC4l2dCSvrtiQCpbFq,It's In Me Not On Me,DB Tha General,2015-07-07,album,12678,10
2w50HafETJNh50B4l02UPL,Names Never Die (Quise Tape),DB Tha General,2015-07-07,album,12679,10
2gB4ujUksoeBkzqOE8JlCx,Strictly 4 My N.*.*.*.A.Z,DB Tha General,2015-05-05,album,12680,10
5sliiQjmoyJjHhMsZJk9qv,Carlo Gambino,DB Tha General,2015-05-05,album,12681,10
34hymafp9NJbvGvPgS0LV9,Gang Enhancment,DB Tha General,2015-02-24,album,12682,10
7Gy0R3a9umPxAXB6l5eAYP,The Book of Secrets,DB Tha General,2014-07-22,album,12683,10
21OsIIquHaERn5YNeCew3Q,There's One in Every Family 2,Fiend,2019-05-05,album,12684,10
0nox4GZOJQPculPJoMBZTw,Still Cookin',Fiend,2018-12-14,album,12685,10
4CbAuaUFyMG6PqkAbGQMe9,Summer League,"Fiend, Corner Boy P",2017-05-01,album,12686,10
6HvYjCXJc0wmcL87lB4lOQ,Heart of a Ghetto Boy: Volume 1,Fiend,2015-08-21,album,12687,10
3TChv1e0iqR6t3yAUbeW9S,Street Aint Safe Vol. 3,Fiend,2015-06-30,album,12688,10
20PsQPEyRCAdetYlcaKGCw,The Addiction (Chopped & Screwed),Fiend,2006-11-14,album,12689,10
5wTVoRvNET0stges4z9wv4,The Addiction,Fiend,2006-06-27,album,12690,10
02y5t1NV2AX88bPG8PSH5E,Can I Burn?,Fiend,2006,album,12691,10
4NgGgRctEbxjM5diSLhBHV,Go Hard Or Go Home,Fiend,2004,album,12692,10
6DMHjV0eGAzzXWoUDvxZy8,Can I Burn? 2,Fiend,2003,album,12693,10
3W7HGd0lXnZALDLK8tgRVH,End Games,Fiend,2019-11-18,album,12694,10
6lLCMsvIheYDT2tiNLLM0n,Wall 2 Wall (Remix),"Fiend, 38, Hot Boy Turk",2019-08-02,album,12695,10
7ExwMagClBMZ5jHzHU6Ug7,The Most,Fiend,2019-02-22,album,12696,10
5QEqykVj3XEtWMl21BqYuM,Promise Me,Fiend,2019-01-14,album,12697,10
2v9QCQmzgFNHhuVooqRmec,Problem Guys,"Telaboy, Fiend",2018-09-28,album,12698,10
